Event,Team 1,Team 2,Date,Match Format,Maps Picked/Banned,Score per Map,Match Durations,Score per Half,Sides Chosen by Non-Picker,Match URL
Champions Tour 2023: EMEA Last Chance Qualifier,Natus Vincere,Karmine Corp,2023-07-21 13:35:00,Bo3,KC ban Split; NAVI ban Haven; KC pick Lotus; NAVI pick Ascent; KC ban Fracture; NAVI ban Bind; Pearl remains,Lotus: 13-6; Ascent: 7-13; Pearl: 13-7,1:01:11; 50:13; 54:23,"Team 1: 6 / 7, Team 2: 1 / 5; Team 1: 5 / 2, Team 2: 7 / 6; Team 1: 8 / 5, Team 2: 4 / 3",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/235371/natus-vincere-vs-karmine-corp-champions-tour-2023-emea-last-chance-qualifier-lr1
Champions Tour 2023: EMEA Last Chance Qualifier,KOI,Natus Vincere,2023-07-22 11:00:00,Bo5,KOI ban Bind; NAVI ban Haven; KOI pick Split; NAVI pick Pearl; KOI pick Fracture; NAVI pick Ascent; Lotus remains,Split: 12-14; Pearl: 10-13; Fracture: 9-13,1:19:13; 1:10:35; 55:02,"Team 1: 5 / 7 / 0, Team 2: 7 / 5 / 2; Team 1: 8 / 2, Team 2: 3 / 10; Team 1: 7 / 2, Team 2: 5 / 8",Team 2: Attack; Team 1: Defense; Team 2: Defense,https://www.vlr.gg/235372/koi-vs-natus-vincere-champions-tour-2023-emea-last-chance-qualifier-lbf
Champions Tour 2023: EMEA Last Chance Qualifier,Giants Gaming,Natus Vincere,2023-07-23 11:00:00,Bo5,GIA ban Pearl; GIA ban Fracture; GIA pick Bind; NAVI pick Lotus; GIA pick Haven; NAVI pick Ascent; Split remains,Bind: 13-11; Lotus: 13-7; Haven: 13-9,1:19:21; 46:38; 48:12,"Team 1: 6 / 7, Team 2: 6 / 5; Team 1: 6 / 7, Team 2: 2 / 5; Team 1: 7 / 6, Team 2: 5 / 4",Team 2: Defense; Team 1: Defense; Team 2: Defense,https://www.vlr.gg/235368/giants-gaming-vs-natus-vincere-champions-tour-2023-emea-last-chance-qualifier-gf
Champions Tour 2023: Pacific Last Chance Qualifier,Talon Esports,DetonatioN FocusMe,2023-07-18 04:00:00,Bo3,DFM ban Haven; TLN ban Split; DFM pick Fracture; TLN pick Ascent; DFM ban Lotus; TLN ban Bind; Pearl remains,Fracture: 13-7; Ascent: 13-8,1:00:08; 53:31,"Team 1: 7 / 6, Team 2: 5 / 2; Team 1: 7 / 6, Team 2: 5 / 3",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/237266/talon-esports-vs-detonation-focusme-champions-tour-2023-pacific-last-chance-qualifier-ur1
Champions Tour 2023: Pacific Last Chance Qualifier,Rex Regum Qeon,Global Esports,2023-07-19 04:00:00,Bo3,GE ban Haven; RRQ ban Lotus; GE pick Split; RRQ pick Ascent; GE ban Fracture; RRQ ban Pearl; Bind remains,Split: 13-10; Ascent: 13-10,1:07:50; 1:30:15,"Team 1: 7 / 6, Team 2: 5 / 5; Team 1: 6 / 7, Team 2: 6 / 4",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/237267/rex-regum-qeon-vs-global-esports-champions-tour-2023-pacific-last-chance-qualifier-ubqf
Champions Tour 2023: Pacific Last Chance Qualifier,Gen.G,Talon Esports,2023-07-19 07:15:00,Bo3,TLN ban Bind; GEN ban Fracture; TLN pick Pearl; GEN pick Split; TLN ban Ascent; GEN ban Lotus; Haven remains,Pearl: 11-13; Split: 13-10; Haven: 15-13,1:02:57; 57:09; 1:08:29,"Team 1: 2 / 9, Team 2: 10 / 3; Team 1: 6 / 7, Team 2: 5 / 5; Team 1: 8 / 4 / 3, Team 2: 4 / 8 / 1",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/237268/gen-g-vs-talon-esports-champions-tour-2023-pacific-last-chance-qualifier-ubqf
Champions Tour 2023: Pacific Last Chance Qualifier,ZETA DIVISION,Rex Regum Qeon,2023-07-20 04:00:00,Bo3,RRQ ban Lotus; ZETA ban Bind; RRQ pick Haven; ZETA pick Split; RRQ ban Fracture; ZETA ban Pearl; Ascent remains,Haven: 2-13; Split: 13-8; Ascent: 21-19,46:32; 49:56; 1:37:29,"Team 1: 2 / 0, Team 2: 10 / 3; Team 1: 6 / 7, Team 2: 3 / 5; Team 1: 4 / 8 / 9, Team 2: 8 / 4 / 7",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/237269/zeta-division-vs-rex-regum-qeon-champions-tour-2023-pacific-last-chance-qualifier-ubsf
Champions Tour 2023: Pacific Last Chance Qualifier,Team Secret,Gen.G,2023-07-20 08:10:00,Bo3,TS ban Split; GEN ban Bind; TS pick Haven; GEN pick Ascent; TS ban Pearl; GEN ban Fracture; Lotus remains,Haven: 13-6; Ascent: 13-8,43:38; 50:53,"Team 1: 4 / 9, Team 2: 3 / 3; Team 1: 5 / 8, Team 2: 4 / 4",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/237270/team-secret-vs-gen-g-champions-tour-2023-pacific-last-chance-qualifier-ubsf
Champions Tour 2023: Pacific Last Chance Qualifier,ZETA DIVISION,Team Secret,2023-07-21 04:00:00,Bo3,TS ban Split; ZETA ban Haven; TS pick Lotus; ZETA pick Fracture; TS ban Pearl; ZETA ban Bind; Ascent remains,Lotus: 13-9; Fracture: 13-7,1:05:02; 41:14,"Team 1: 9 / 4, Team 2: 3 / 6; Team 1: 7 / 6, Team 2: 1 / 6",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/237271/zeta-division-vs-team-secret-champions-tour-2023-pacific-last-chance-qualifier-uf
Champions Tour 2023: Pacific Last Chance Qualifier,Rex Regum Qeon,Gen.G,2023-07-21 06:25:00,Bo3,RRQ ban Split; GEN ban Bind; RRQ pick Haven; GEN pick Lotus; RRQ ban Pearl; GEN ban Fracture; Ascent remains,Haven: 6-13; Lotus: 13-2; Ascent: 7-13,48:24; 35:32; 47:47,"Team 1: 4 / 2, Team 2: 8 / 5; Team 1: 10 / 3, Team 2: 2 / 0; Team 1: 4 / 3, Team 2: 4 / 9",Team 2: Defense; Team 1: Attack,https://www.vlr.gg/237272/rex-regum-qeon-vs-gen-g-champions-tour-2023-pacific-last-chance-qualifier-lr1
Champions Tour 2023: Pacific Last Chance Qualifier,Team Secret,Gen.G,2023-07-22 04:00:00,Bo5,TS ban Split; GEN ban Bind; TS pick Haven; GEN pick Pearl; TS pick Ascent; GEN pick Lotus; Fracture remains,Haven: 10-13; Pearl: 13-11; Ascent: 13-2; Lotus: 13-6,1:02:01; 57:22; 35:26; 51:55,"Team 1: 3 / 7, Team 2: 9 / 4; Team 1: 5 / 8, Team 2: 7 / 4; Team 1: 10 / 3, Team 2: 2 / 0; Team 1: 10 / 3, Team 2: 2 / 4",Team 2: Defense; Team 1: Attack; Team 2: Defense; Team 1: Attack,https://www.vlr.gg/237273/team-secret-vs-gen-g-champions-tour-2023-pacific-last-chance-qualifier-lf
Champions Tour 2023: Pacific Last Chance Qualifier,ZETA DIVISION,Team Secret,2023-07-23 04:00:00,Bo5,ZETA ban Haven; ZETA ban Pearl; ZETA pick Fracture; TS pick Ascent; ZETA pick Split; TS pick Lotus; Bind remains,Fracture: 14-12; Ascent: 9-13; Split: 13-7; Lotus: 13-6,1:15:11; 53:28; 49:56; 49:02,"Team 1: 5 / 7 / 2, Team 2: 7 / 5 / 0; Team 1: 3 / 6, Team 2: 7 / 6; Team 1: 10 / 3, Team 2: 2 / 5; Team 1: 7 / 6, Team 2: 5 / 1",Team 2: Attack; Team 1: Defense; Team 2: Defense; Team 1: Attack,https://www.vlr.gg/237274/zeta-division-vs-team-secret-champions-tour-2023-pacific-last-chance-qualifier-gf
Champions Tour 2023: Champions China Qualifier,Weibo Gaming,Totoro Gaming,2023-06-01 05:00:00,Bo3,WBG ban Pearl; TTG ban Fracture; WBG pick Haven; TTG pick Split; WBG ban Lotus; TTG ban Ascent; Bind remains,Haven: 13-15; Split: 11-13,1:00:30; 54:30,"Team 1: 4 / 8 / 1, Team 2: 8 / 4 / 3; Team 1: 8 / 3, Team 2: 4 / 9",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/219595/weibo-gaming-vs-totoro-gaming-valorant-champions-2023-china-qualifier-r1
Champions Tour 2023: Champions China Qualifier,Number One Player,Douyu Gaming,2023-06-01 05:00:00,Bo3,Map Veto & VOD Unavaliable,Lotus: 4-13; Split: 12-14,32:15; 56:26,"Team 1: 3 / 1, Team 2: 9 / 4; Team 1: 9 / 3 / 0, Team 2: 3 / 9 / 2",,https://www.vlr.gg/219596/number-one-player-vs-douyu-gaming-valorant-champions-2023-china-qualifier-r1
Champions Tour 2023: Champions China Qualifier,Gank Gaming,Royal Never Give Up,2023-06-01 08:00:00,Bo3,RNG ban Fracture; GK ban Pearl; RNG pick Ascent; GK pick Lotus; RNG ban Haven; GK ban Split; Bind remains,Ascent: 6-13; Lotus: 13-10; Bind: 11-13,42:54; 53:54; 49:56,"Team 1: 0 / 6, Team 2: 7 / 6; Team 1: 5 / 8, Team 2: 6 / 4; Team 1: 5 / 6, Team 2: 7 / 6",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/219594/gank-gaming-vs-royal-never-give-up-valorant-champions-2023-china-qualifier-r1
Champions Tour 2023: Champions China Qualifier,Four Angry Men,Night Wings Gaming,2023-06-01 08:00:00,Bo3,Map Veto & VOD Unavaliable,Bind: 15-13; Pearl: 13-15; Split: 11-13,59:17; 58:31; 45:37,"Team 1: 5 / 7 / 3, Team 2: 7 / 5 / 1; Team 1: 3 / 9 / 1, Team 2: 9 / 3 / 3; Team 1: 5 / 6, Team 2: 7 / 6",,https://www.vlr.gg/219598/four-angry-men-vs-night-wings-gaming-valorant-champions-2023-china-qualifier-r1
Champions Tour 2023: Champions China Qualifier,Invincible Gaming,Nova Esports,2023-06-02 05:00:00,Bo3,Map Veto & VOD Unavaliable,Split: 5-13; Fracture: 4-13,39:10; 34:00,"Team 1: 3 / 2, Team 2: 3 / 10; Team 1: 2 / 2, Team 2: 3 / 10",,https://www.vlr.gg/219597/invincible-gaming-vs-nova-esports-valorant-champions-2023-china-qualifier-r1
Champions Tour 2023: Champions China Qualifier,TYLOO,Monarch Effect,2023-06-02 05:00:00,Bo3,TYL ban Fracture; ME ban Bind; TYL pick Lotus; ME pick Ascent; TYL ban Pearl; ME ban Haven; Split remains,Lotus: 16-14; Ascent: 8-13; Split: 13-11,1:05:42; 47:59; 51:45,"Team 1: 7 / 5 / 4, Team 2: 5 / 7 / 2; Team 1: 5 / 3, Team 2: 4 / 9; Team 1: 10 / 3, Team 2: 2 / 9",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/219599/tyloo-vs-monarch-effect-valorant-champions-2023-china-qualifier-r1
Champions Tour 2023: Champions China Qualifier,Shenzhen NTER,Kingzone,2023-06-02 08:00:00,Bo3,Map Veto & VOD Unavaliable,Fracture: 13-3; Lotus: 13-1,28:30; 24:52,"Team 1: 10 / 3, Team 2: 2 / 1; Team 1: 11 / 2, Team 2: 1 / 0",,https://www.vlr.gg/219601/nter-vs-kingzone-valorant-champions-2023-china-qualifier-r1
Champions Tour 2023: Champions China Qualifier,Dragon Ranger Gaming,Rare Atom,2023-06-02 09:00:00,Bo3,RA ban Pearl; DRG ban Fracture; RA pick Haven; DRG pick Lotus; RA ban Bind; DRG ban Split; Ascent remains,Haven: 13-7; Lotus: 12-14; Ascent: 13-11,39:16; 57:33; 53:50,"Team 1: 7 / 6, Team 2: 5 / 2; Team 1: 8 / 4 / 0, Team 2: 4 / 8 / 2; Team 1: 7 / 6, Team 2: 5 / 6",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/219600/dragon-ranger-gaming-vs-rare-atom-valorant-champions-2023-china-qualifier-r1
Champions Tour 2023: Champions China Qualifier,Totoro Gaming,Shenzhen NTER,2023-06-03 05:00:00,Bo3,NTER ban Bind; TTG ban Fracture; NTER pick Lotus; TTG pick Ascent; NTER ban Haven; TTG ban Split; Pearl remains,Lotus: 13-4; Ascent: 21-19,41:25; 1:26:06,"Team 1: 9 / 4, Team 2: 3 / 1; Team 1: 3 / 9 / 9, Team 2: 9 / 3 / 7",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/221176/totoro-gaming-vs-nter-valorant-champions-2023-china-qualifier-r2
Champions Tour 2023: Champions China Qualifier,Dragon Ranger Gaming,Royal Never Give Up,2023-06-03 05:00:00,Bo3,Map Veto & VOD Unavaliable,Split: 13-11; Haven: 13-8,1:00:19; 41:13,"Team 1: 5 / 8, Team 2: 7 / 4; Team 1: 6 / 7, Team 2: 3 / 5",,https://www.vlr.gg/221177/dragon-ranger-gaming-vs-royal-never-give-up-valorant-champions-2023-china-qualifier-r2
Champions Tour 2023: Champions China Qualifier,Nova Esports,TYLOO,2023-06-03 08:00:00,Bo3,NOVA ban Haven; TYL ban Fracture; NOVA pick Split; TYL pick Bind; NOVA ban Pearl; TYL ban Lotus; Ascent remains,Split: 7-13; Bind: 5-13,44:27; 38:26,"Team 1: 6 / 1, Team 2: 6 / 7; Team 1: 2 / 3, Team 2: 4 / 9",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/221178/nova-esports-vs-tyloo-valorant-champions-2023-china-qualifier-r2
Champions Tour 2023: Champions China Qualifier,Night Wings Gaming,Douyu Gaming,2023-06-03 08:00:00,Bo3,Map Veto & VOD Unavaliable,Haven: 10-13; Ascent: 5-13,45:11; 31:32,"Team 1: 8 / 2, Team 2: 4 / 9; Team 1: 0 / 5, Team 2: 6 / 7",,https://www.vlr.gg/221179/night-wings-gaming-vs-douyu-gaming-valorant-champions-2023-china-qualifier-r2
Champions Tour 2023: Champions China Qualifier,Gank Gaming,Invincible Gaming,2023-06-04 05:00:00,Bo3,GK ban Fracture; iNv ban Haven; GK pick Lotus; iNv pick Split; GK ban Pearl; iNv ban Ascent; Bind remains,Lotus: 16-14; Split: 13-4,1:11:07; 33:42,"Team 1: 5 / 7 / 4, Team 2: 7 / 5 / 2; Team 1: 3 / 10, Team 2: 2 / 2",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/221180/gank-gaming-vs-invincible-gaming-valorant-champions-2023-china-qualifier-r2
Champions Tour 2023: Champions China Qualifier,Number One Player,Kingzone,2023-06-04 05:00:00,Bo3,Map Veto & VOD Unavaliable,Lotus: 13-7; Fracture: 14-12,37:17; 49:20,"Team 1: 6 / 7, Team 2: 2 / 5; Team 1: 3 / 9 / 2, Team 2: 9 / 3 / 0",,https://www.vlr.gg/221181/number-one-player-vs-kingzone-valorant-champions-2023-china-qualifier-r2
Champions Tour 2023: Champions China Qualifier,Weibo Gaming,Four Angry Men,2023-06-04 07:00:00,Bo3,Map Veto & VOD Unavaliable,Bind: 11-13; Haven: 13-4; Split: 13-7,53:39; 34:57; 43:54,"Team 1: 9 / 2, Team 2: 3 / 10; Team 1: 5 / 8, Team 2: 0 / 4; Team 1: 7 / 6, Team 2: 1 / 6",,https://www.vlr.gg/221183/weibo-gaming-vs-four-angry-men-valorant-champions-2023-china-qualifier-r2
Champions Tour 2023: Champions China Qualifier,Rare Atom,Monarch Effect,2023-06-04 08:00:00,Bo3,RA ban Pearl; ME ban Haven; RA pick Lotus; ME pick Ascent; RA ban Fracture; ME ban Split; Bind remains,Lotus: 14-12; Ascent: 8-13; Bind: 11-13,59:41; 43:56; 53:17,"Team 1: 6 / 6 / 2, Team 2: 6 / 6 / 0; Team 1: 3 / 5, Team 2: 6 / 7; Team 1: 5 / 6, Team 2: 7 / 6",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/221182/rare-atom-vs-monarch-effect-valorant-champions-2023-china-qualifier-r2
Champions Tour 2023: Champions China Qualifier,Weibo Gaming,Shenzhen NTER,2023-06-05 05:00:00,Bo3,NTER ban Bind; WBG ban Pearl; NTER pick Fracture; WBG pick Haven; NTER ban Split; WBG ban Lotus; Ascent remains,Fracture: 13-10; Haven: 13-11,50:07; 51:04,"Team 1: 9 / 4, Team 2: 3 / 7; Team 1: 8 / 5, Team 2: 4 / 7",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/221837/weibo-gaming-vs-nter-valorant-champions-2023-china-qualifier-r3
Champions Tour 2023: Champions China Qualifier,Royal Never Give Up,Nova Esports,2023-06-05 05:00:00,Bo3,Map Veto & VOD Unavaliable,Ascent: 11-13; Bind: 13-4; Split: 13-11,53:06; 35:37; 50:22,"Team 1: 4 / 7, Team 2: 8 / 5; Team 1: 3 / 10, Team 2: 2 / 2; Team 1: 4 / 9, Team 2: 8 / 3",,https://www.vlr.gg/221838/royal-never-give-up-vs-nova-esports-valorant-champions-2023-china-qualifier-r3
Champions Tour 2023: Champions China Qualifier,Night Wings Gaming,Gank Gaming,2023-06-05 07:35:00,Bo3,NWG ban Lotus; GK ban Pearl; NWG pick Split; GK pick Bind; NWG ban Fracture; GK ban Ascent; Haven remains,Split: 13-11; Bind: 14-12,55:11; 1:00:13,"Team 1: 8 / 5, Team 2: 4 / 7; Team 1: 7 / 5 / 2, Team 2: 5 / 7 / 0",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/221839/night-wings-gaming-vs-gank-gaming-valorant-champions-2023-china-qualifier-r3
Champions Tour 2023: Champions China Qualifier,Number One Player,Monarch Effect,2023-06-05 08:00:00,Bo3,Map Veto & VOD Unavaliable,Pearl: 15-13; Lotus: 10-13; Bind: 13-15,1:00:00; 43:12; 57:38,"Team 1: 4 / 8 / 3, Team 2: 8 / 4 / 1; Team 1: 7 / 3, Team 2: 5 / 8; Team 1: 6 / 6 / 1, Team 2: 6 / 6 / 3",,https://www.vlr.gg/221840/number-one-player-vs-monarch-effect-valorant-champions-2023-china-qualifier-r3
Champions Tour 2023: Champions China Qualifier,Totoro Gaming,Douyu Gaming,2023-06-06 05:00:00,Bo3,DYG ban Fracture; TTG ban Haven; DYG pick Ascent; TTG pick Pearl; DYG ban Lotus; TTG ban Split; Bind remains,Ascent: 13-4; Pearl: 13-10,32:59; 48:24,"Team 1: 3 / 10, Team 2: 2 / 2; Team 1: 5 / 8, Team 2: 7 / 3",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/221841/totoro-gaming-vs-douyu-gaming-valorant-champions-2023-china-qualifier-r3
Champions Tour 2023: Champions China Qualifier,Kingzone,Four Angry Men,2023-06-06 05:00:00,Bo3,Map Veto & VOD Unavaliable,Lotus: 4-13; Pearl: 4-13,35:56; 36:56,"Team 1: 1 / 3, Team 2: 4 / 9; Team 1: 0 / 4, Team 2: 5 / 8",,https://www.vlr.gg/221842/kingzone-vs-four-angry-men-valorant-champions-2023-china-qualifier-r3
Champions Tour 2023: Champions China Qualifier,Invincible Gaming,Rare Atom,2023-06-06 07:15:00,Bo3,Map Veto & VOD Unavaliable,Lotus: 13-11; Bind: 13-2,54:07; 27:47,"Team 1: 6 / 7, Team 2: 6 / 5; Team 1: 10 / 3, Team 2: 2 / 0",,https://www.vlr.gg/221844/invincible-gaming-vs-rare-atom-valorant-champions-2023-china-qualifier-r3
Champions Tour 2023: Champions China Qualifier,Dragon Ranger Gaming,TYLOO,2023-06-06 07:20:00,Bo3,TYL ban Fracture; DRG ban Lotus; TYL pick Bind; DRG pick Ascent; TYL ban Haven; DRG ban Split; Pearl remains,Bind: 7-13; Ascent: 9-13,43:23; 44:26,"Team 1: 4 / 3, Team 2: 8 / 5; Team 1: 6 / 3, Team 2: 6 / 7",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/221843/dragon-ranger-gaming-vs-tyloo-valorant-champions-2023-china-qualifier-r3
Champions Tour 2023: Champions China Qualifier,Weibo Gaming,Night Wings Gaming,2023-06-07 02:00:00,Bo3,WBG ban Pearl; NWG ban Fracture; WBG pick Haven; NWG pick Lotus; WBG ban Split; NWG ban Ascent; Bind remains,Haven: 13-5; Lotus: 13-9,35:46; 43:34,"Team 1: 3 / 10, Team 2: 3 / 2; Team 1: 10 / 3, Team 2: 2 / 7",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/222364/weibo-gaming-vs-night-wings-gaming-valorant-champions-2023-china-qualifier-r4
Champions Tour 2023: Champions China Qualifier,Four Angry Men,Invincible Gaming,2023-06-07 02:00:00,Bo3,Map Veto & VOD Unavaliable,Pearl: 13-5; Bind: 9-13; Lotus: 13-2,36:59; 42:24; 30:14,"Team 1: 5 / 8, Team 2: 1 / 4; Team 1: 7 / 2, Team 2: 5 / 8; Team 1: 10 / 3, Team 2: 2 / 0",,https://www.vlr.gg/222367/four-angry-men-vs-invincible-gaming-valorant-champions-2023-china-qualifier-r4
Champions Tour 2023: Champions China Qualifier,Douyu Gaming,Royal Never Give Up,2023-06-07 04:15:00,Bo3,RNG ban Haven; DYG ban Fracture; RNG pick Bind; DYG pick Split; RNG ban Lotus; DYG ban Ascent; Pearl remains,Bind: 12-14; Split: 11-13,56:22; 52:32,"Team 1: 10 / 2 / 0, Team 2: 2 / 10 / 2; Team 1: 3 / 8, Team 2: 9 / 4",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/222365/douyu-gaming-vs-royal-never-give-up-valorant-champions-2023-china-qualifier-r4
Champions Tour 2023: Champions China Qualifier,Nova Esports,Gank Gaming,2023-06-07 04:15:00,Bo3,Map Veto & VOD Unavaliable,Ascent: 13-2; Bind: 11-13; Lotus: 9-13,33:18; 52:32; 51:28,"Team 1: 10 / 3, Team 2: 2 / 0; Team 1: 6 / 5, Team 2: 6 / 7; Team 1: 3 / 6, Team 2: 7 / 6",,https://www.vlr.gg/222368/nova-esports-vs-gank-gaming-valorant-champions-2023-china-qualifier-r4
Champions Tour 2023: Champions China Qualifier,Dragon Ranger Gaming,Monarch Effect,2023-06-07 06:50:00,Bo3,ME ban Lotus; DRG ban Fracture; ME pick Ascent; DRG pick Pearl; ME ban Haven; DRG ban Bind; Split remains,Ascent: 8-13; Pearl: 13-7; Split: 9-13,47:09; 39:47; 51:56,"Team 1: 4 / 4, Team 2: 5 / 8; Team 1: 7 / 6, Team 2: 5 / 2; Team 1: 5 / 4, Team 2: 7 / 6",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/222366/dragon-ranger-gaming-vs-monarch-effect-valorant-champions-2023-china-qualifier-r4
Champions Tour 2023: Champions China Qualifier,Shenzhen NTER,Number One Player,2023-06-07 07:15:00,Bo3,Map Veto & VOD Unavaliable,Lotus: 13-7; Split: 13-10,42:22; 33:24,"Team 1: 9 / 4, Team 2: 3 / 4; Team 1: 8 / 5, Team 2: 4 / 6",,https://www.vlr.gg/222369/nter-vs-number-one-player-valorant-champions-2023-china-qualifier-r4
Champions Tour 2023: Champions China Qualifier,Night Wings Gaming,Shenzhen NTER,2023-06-08 02:00:00,Bo3,NWG ban Fracture; NTER ban Bind; NWG pick Split; NTER pick Haven; NWG ban Lotus; NTER ban Pearl; Ascent remains,Split: 8-13; Haven: 13-9; Ascent: 13-15,46:44; 39:32; 58:28,"Team 1: 5 / 3, Team 2: 7 / 6; Team 1: 8 / 5, Team 2: 4 / 5; Team 1: 6 / 6 / 1, Team 2: 6 / 6 / 3",Team 2: Defense; Team 1: Attack,https://www.vlr.gg/222530/night-wings-gaming-vs-nter-valorant-champions-2023-china-qualifier-r5
Champions Tour 2023: Champions China Qualifier,Gank Gaming,Four Angry Men,2023-06-08 05:00:00,Bo3,4AM ban Fracture; GK ban Pearl; 4AM pick Bind; GK pick Haven; 4AM ban Split; GK ban Lotus; 4AM ban Ascent,Bind: 13-11; Haven: 1-13; Ascent: 16-18,50:28; 30:21; 1:08:07,"Team 1: 5 / 8, Team 2: 7 / 4; Team 1: 0 / 1, Team 2: 2 / 11; Team 1: 8 / 4 / 4, Team 2: 4 / 8 / 6",Team 1: Attack; Team 2: Attack; Team 1: Defense,https://www.vlr.gg/222531/gank-gaming-vs-four-angry-men-valorant-champions-2023-china-qualifier-r5
Champions Tour 2023: Champions China Qualifier,Dragon Ranger Gaming,Douyu Gaming,2023-06-08 09:00:00,Bo3,DYG ban Pearl; DRG ban Fracture; DYG pick Haven; DRG pick Lotus; DYG ban Bind; DRG ban Split; Ascent remains,Haven: 13-11; Lotus: 13-5,47:37; 33:12,"Team 1: 7 / 6, Team 2: 5 / 6; Team 1: 9 / 4, Team 2: 3 / 2",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/222532/dragon-ranger-gaming-vs-douyu-gaming-valorant-champions-2023-china-qualifier-r5
Champions Tour 2023: Champions China Qualifier,Trace Esports,Four Angry Men,2023-07-03 05:00:00,Bo3,4AM ban Fracture; TE ban Bind; 4AM pick Haven; TE pick Lotus; 4AM ban Pearl; TE ban Split; Ascent remains,Haven: 13-9; Lotus: 18-16,-; -,"Team 1: 10 / 3, Team 2: 2 / 7; Team 1: 6 / 6 / 6, Team 2: 6 / 6 / 4",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/235566/trace-esports-vs-four-angry-men-champions-tour-2023-champions-china-qualifier-ko
Champions Tour 2023: Champions China Qualifier,Monarch Effect,Royal Never Give Up,2023-07-03 07:30:00,Bo3,RNG ban Ascent; ME ban Pearl; RNG pick Bind; ME pick Haven; RNG ban Fracture; ME ban Lotus; Split remains,Bind: 13-11; Haven: 6-13; Split: 13-2,-; -; -,"Team 1: 5 / 8, Team 2: 7 / 4; Team 1: 4 / 2, Team 2: 3 / 10; Team 1: 3 / 10, Team 2: 0 / 2",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/235567/monarch-effect-vs-royal-never-give-up-champions-tour-2023-champions-china-qualifier-ko
Champions Tour 2023: Champions China Qualifier,TYLOO,Shenzhen NTER,2023-07-04 05:00:00,Bo3,TYL ban Fracture; NTER ban Bind; TYL pick Pearl; NTER pick Lotus; TYL ban Haven; TYL ban Ascent; Split remains,Pearl: 13-4; Lotus: 13-9,-; -,"Team 1: 4 / 9, Team 2: 1 / 3; Team 1: 4 / 9, Team 2: 8 / 1",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/235568/tyloo-vs-nter-champions-tour-2023-champions-china-qualifier-ko
Champions Tour 2023: Champions China Qualifier,Weibo Gaming,Dragon Ranger Gaming,2023-07-04 07:15:00,Bo3,WBG ban Pearl; DRG ban Fracture; WBG pick Haven; DRG pick Bind; WBG ban Lotus; DRG ban Ascent; Split remains,Haven: 10-13; Bind: 13-9; Split: 13-5,-; -; -,"Team 1: 4 / 6, Team 2: 7 / 6; Team 1: 7 / 6, Team 2: 3 / 6; Team 1: 5 / 8, Team 2: 1 / 4",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/235569/weibo-gaming-vs-dragon-ranger-gaming-champions-tour-2023-champions-china-qualifier-ko
Champions Tour 2023: Champions China Qualifier,Attacking Soul Esports,Trace Esports,2023-07-05 05:00:00,Bo3,ASE ban Pearl; TE ban Fracture; ASE pick Lotus; TE pick Split; ASE ban Ascent; TE ban Haven; Bind remains,Lotus: 13-10; Split: 5-13; Bind: 11-13,-; -; -,"Team 1: 7 / 6, Team 2: 4 / 6; Team 1: 1 / 4, Team 2: 5 / 8; Team 1: 9 / 2, Team 2: 3 / 10",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/235552/attacking-soul-esports-vs-trace-esports-champions-tour-2023-champions-china-qualifier-ubqf
Champions Tour 2023: Champions China Qualifier,Bilibili Gaming,Monarch Effect,2023-07-05 08:00:00,Bo3,BLG ban Ascent; ME ban Pearl; BLG pick Lotus; ME pick Haven; BLG ban Fracture; ME ban Bind; Split remains,Lotus: 13-10; Haven: 13-7,-; -,"Team 1: 10 / 3, Team 2: 1 / 9; Team 1: 4 / 9, Team 2: 4 / 3",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/235553/bilibili-gaming-vs-monarch-effect-champions-tour-2023-champions-china-qualifier-ubqf
