Match ID,Event,Year,Date,Match Format,Team 1,Team 2,Team A,Team B,Map Veto,Starting Sides,Veto Status
424,Champions Tour 2024: EMEA Stage 1,2024,2024-04-03 11:00:00,Bo3,Karmine Corp,GIANTX,GIANTX,Karmine Corp,"[{'Team': 'GIANTX', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'Karmine Corp', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'GIANTX', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'Karmine Corp', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'GIANTX', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'Karmine Corp', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",Team 1: Defense; Team 2: Defense,Complete
425,Champions Tour 2024: EMEA Stage 1,2024,2024-04-03 13:05:00,Bo3,KOI,Team Liquid,KOI,Team Liquid,"[{'Team': 'KOI', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'Team Liquid', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'KOI', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'Team Liquid', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'KOI', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'Team Liquid', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Icebox'}]",Team 2: Defense; Team 1: Defense,Complete
426,Champions Tour 2024: EMEA Stage 1,2024,2024-04-04 11:00:00,Bo3,Team Vitality,Natus Vincere,Natus Vincere,Team Vitality,"[{'Team': 'Natus Vincere', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'Team Vitality', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Natus Vincere', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'Team Vitality', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'Natus Vincere', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'Team Vitality', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Icebox'}]",Team 1: Defense; Team 2: Attack,Complete
427,Champions Tour 2024: EMEA Stage 1,2024,2024-04-04 13:10:00,Bo3,FNATIC,Team Heretics,FNATIC,Team Heretics,"[{'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'Team Heretics', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'FNATIC', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'Team Heretics', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'Team Heretics', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",Team 2: Attack; Team 1: Attack,Complete
428,Champions Tour 2024: EMEA Stage 1,2024,2024-04-05 11:00:00,Bo3,Team Liquid,FUT Esports,FUT Esports,Team Liquid,"[{'Team': 'FUT Esports', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'Team Liquid', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'FUT Esports', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'Team Liquid', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'FUT Esports', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Team Liquid', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",Team 1: Defense; Team 2: Defense,Complete
429,Champions Tour 2024: EMEA Stage 1,2024,2024-04-05 13:00:00,Bo3,BBL Esports,Gentle Mates,BBL Esports,Gentle Mates,"[{'Team': 'BBL Esports', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'Gentle Mates', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'BBL Esports', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'Gentle Mates', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'BBL Esports', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'Gentle Mates', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Icebox'}]",Team 2: Attack; Team 1: Defense,Complete
430,Champions Tour 2024: EMEA Stage 1,2024,2024-04-10 11:00:00,Bo3,Karmine Corp,FUT Esports,FUT Esports,Karmine Corp,"[{'Team': 'FUT Esports', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'Karmine Corp', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'FUT Esports', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'Karmine Corp', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'FUT Esports', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'Karmine Corp', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Breeze'}]",Team 1: Attack; Team 2: Attack; Team 1: Defense & Team 2: Attack,Complete
431,Champions Tour 2024: EMEA Stage 1,2024,2024-04-10 14:10:00,Bo3,Team Vitality,Team Heretics,Team Vitality,Team Heretics,"[{'Team': 'Team Vitality', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'Team Heretics', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Team Vitality', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'Team Heretics', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'Team Vitality', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'Team Heretics', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Icebox'}]",Team 2: Attack; Team 1: Attack; Team 1: Attack & Team 2: Defense,Complete
432,Champions Tour 2024: EMEA Stage 1,2024,2024-04-11 11:00:00,Bo3,Team Liquid,Natus Vincere,Team Liquid,Natus Vincere,"[{'Team': 'Team Liquid', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'Natus Vincere', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'Team Liquid', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'Natus Vincere', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'Team Liquid', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'Natus Vincere', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Ascent'}]",Team 2: Attack; Team 1: Attack; Team 1: Defense & Team 2: Attack,Complete
433,Champions Tour 2024: EMEA Stage 1,2024,2024-04-11 14:20:00,Bo3,BBL Esports,KOI,KOI,BBL Esports,"[{'Team': 'KOI', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'BBL Esports', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'KOI', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'BBL Esports', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'KOI', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'BBL Esports', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Ascent'}]",Team 1: Defense; Team 2: Attack,Complete
434,Champions Tour 2024: EMEA Stage 1,2024,2024-04-12 11:00:00,Bo3,FNATIC,GIANTX,GIANTX,FNATIC,"[{'Team': 'GIANTX', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'GIANTX', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'FNATIC', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'GIANTX', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",Team 1: Attack; Team 2: Defense; Team 1: Attack & Team 2: Defense,Complete
435,Champions Tour 2024: EMEA Stage 1,2024,2024-04-12 13:45:00,Bo3,Karmine Corp,Gentle Mates,Karmine Corp,Gentle Mates,"[{'Team': 'Karmine Corp', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Gentle Mates', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'Karmine Corp', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'Gentle Mates', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'Karmine Corp', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'Gentle Mates', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Team 2: Attack; Team 1: Defense,Complete
436,Champions Tour 2024: EMEA Stage 1,2024,2024-04-17 11:00:00,Bo3,Gentle Mates,FNATIC,Gentle Mates,FNATIC,"[{'Team': 'Gentle Mates', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'Gentle Mates', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'FNATIC', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'Gentle Mates', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",Team 2: Defense; Team 1: Attack,Complete
437,Champions Tour 2024: EMEA Stage 1,2024,2024-04-17 13:00:00,Bo3,Karmine Corp,Natus Vincere,Natus Vincere,Karmine Corp,"[{'Team': 'Natus Vincere', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'Karmine Corp', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Natus Vincere', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'Karmine Corp', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'Natus Vincere', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'Karmine Corp', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",Team 1: Attack; Team 2: Attack; Team 1: Attack & Team 2: Defense,Complete
438,Champions Tour 2024: EMEA Stage 1,2024,2024-04-18 11:00:00,Bo3,BBL Esports,Team Heretics,BBL Esports,Team Heretics,"[{'Team': 'BBL Esports', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'Team Heretics', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'BBL Esports', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'Team Heretics', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'BBL Esports', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'Team Heretics', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Icebox'}]",Team 2: Defense; Team 1: Defense,Complete
439,Champions Tour 2024: EMEA Stage 1,2024,2024-04-18 13:15:00,Bo3,Team Vitality,FUT Esports,FUT Esports,Team Vitality,"[{'Team': 'FUT Esports', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'Team Vitality', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'FUT Esports', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'Team Vitality', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'FUT Esports', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'Team Vitality', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Team 1: Defense; Team 2: Attack; Team 1: Attack & Team 2: Defense,Complete
440,Champions Tour 2024: EMEA Stage 1,2024,2024-04-19 11:00:00,Bo3,Team Liquid,GIANTX,GIANTX,Team Liquid,"[{'Team': 'GIANTX', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'Team Liquid', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'GIANTX', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'Team Liquid', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'GIANTX', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'Team Liquid', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Ascent'}]",Team 1: Defense; Team 2: Defense; Team 1: Attack & Team 2: Defense,Complete
441,Champions Tour 2024: EMEA Stage 1,2024,2024-04-19 14:55:00,Bo3,FNATIC,KOI,FNATIC,KOI,"[{'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'KOI', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'FNATIC', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'KOI', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'KOI', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Breeze'}]",Team 2: Attack; Team 1: Attack,Complete
442,Champions Tour 2024: EMEA Stage 1,2024,2024-04-24 11:00:00,Bo3,Team Liquid,Team Heretics,Team Heretics,Team Liquid,"[{'Team': 'Team Heretics', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'Team Liquid', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'Team Heretics', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'Team Liquid', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'Team Heretics', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Team Liquid', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",Team 1: Defense; Team 2: Defense,Complete
443,Champions Tour 2024: EMEA Stage 1,2024,2024-04-24 13:00:00,Bo3,Team Vitality,Gentle Mates,Team Vitality,Gentle Mates,"[{'Team': 'Team Vitality', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Gentle Mates', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'Team Vitality', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'Gentle Mates', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'Team Vitality', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'Gentle Mates', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Breeze'}]",Team 2: Defense; Team 1: Attack,Complete
444,Champions Tour 2024: EMEA Stage 1,2024,2024-04-25 11:00:00,Bo3,FNATIC,FUT Esports,FUT Esports,FNATIC,"[{'Team': 'FUT Esports', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'FUT Esports', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'FNATIC', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'FUT Esports', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",Team 1: Attack; Team 2: Attack,Complete
445,Champions Tour 2024: EMEA Stage 1,2024,2024-04-25 13:30:00,Bo3,BBL Esports,Natus Vincere,Natus Vincere,BBL Esports,"[{'Team': 'Natus Vincere', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'BBL Esports', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'Natus Vincere', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'BBL Esports', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'Natus Vincere', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'BBL Esports', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",Team 1: Defense; Team 2: Attack; Team 1: Attack & Team 2: Defense,Complete
446,Champions Tour 2024: EMEA Stage 1,2024,2024-04-26 11:00:00,Bo3,Team Vitality,GIANTX,GIANTX,Team Vitality,"[{'Team': 'GIANTX', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'Team Vitality', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'GIANTX', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'Team Vitality', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'GIANTX', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'Team Vitality', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Team 1: Attack; Team 2: Defense; Team 1: Attack & Team 2: Defense,Complete
447,Champions Tour 2024: EMEA Stage 1,2024,2024-04-26 14:10:00,Bo3,Karmine Corp,KOI,KOI,Karmine Corp,"[{'Team': 'KOI', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'Karmine Corp', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'KOI', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'Karmine Corp', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'KOI', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'Karmine Corp', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",Team 1: Attack; Team 2: Attack; Team 1: Defense & Team 2: Attack,Complete
448,Champions Tour 2024: EMEA Stage 1,2024,2024-05-01 11:00:00,Bo3,BBL Esports,GIANTX,GIANTX,BBL Esports,"[{'Team': 'GIANTX', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'BBL Esports', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'GIANTX', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'BBL Esports', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'GIANTX', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'BBL Esports', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",Team 1: Defense; Team 2: Attack,Complete
449,Champions Tour 2024: EMEA Stage 1,2024,2024-05-01 13:00:00,Bo3,Karmine Corp,Team Heretics,Karmine Corp,Team Heretics,"[{'Team': 'Karmine Corp', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'Team Heretics', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'Karmine Corp', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'Team Heretics', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'Karmine Corp', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Team Heretics', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",Team 2: Attack; Team 1: Attack; Team 1: Attack & Team 2: Defense,Complete
450,Champions Tour 2024: EMEA Stage 1,2024,2024-05-02 11:00:00,Bo3,Team Vitality,KOI,KOI,Team Vitality,"[{'Team': 'KOI', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'Team Vitality', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'KOI', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'Team Vitality', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'KOI', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'Team Vitality', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Icebox'}]",Team 1: Attack; Team 2: Defense; Team 1: Attack & Team 2: Defense,Complete
451,Champions Tour 2024: EMEA Stage 1,2024,2024-05-02 13:55:00,Bo3,Natus Vincere,FNATIC,FNATIC,Natus Vincere,"[{'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'Natus Vincere', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'FNATIC', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'Natus Vincere', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'Natus Vincere', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",Team 1: Attack; Team 2: Defense; Team 1: Defense & Team 2: Attack,Complete
452,Champions Tour 2024: EMEA Stage 1,2024,2024-05-03 11:00:00,Bo3,Team Liquid,Gentle Mates,Team Liquid,Gentle Mates,"[{'Team': 'Team Liquid', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'Gentle Mates', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'Team Liquid', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'Gentle Mates', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'Team Liquid', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'Gentle Mates', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Team 2: Defense; Team 1: Attack,Complete
453,Champions Tour 2024: EMEA Stage 1,2024,2024-05-03 12:50:00,Bo3,BBL Esports,FUT Esports,FUT Esports,BBL Esports,"[{'Team': 'FUT Esports', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'BBL Esports', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'FUT Esports', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'BBL Esports', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'FUT Esports', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'BBL Esports', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Ascent'}]",Team 1: Attack; Team 2: Attack,Complete
454,Champions Tour 2024: EMEA Stage 1,2024,2024-05-08 11:00:00,Bo3,FNATIC,Team Liquid,Team Liquid,FNATIC,"[{'Team': 'Team Liquid', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'Team Liquid', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'FNATIC', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'Team Liquid', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",Team 1: Attack; Team 2: Defense; Team 1: Defense & Team 2: Attack,Complete
455,Champions Tour 2024: EMEA Stage 1,2024,2024-05-08 14:20:00,Bo3,Natus Vincere,Team Heretics,Team Heretics,Natus Vincere,"[{'Team': 'Team Heretics', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Natus Vincere', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'Team Heretics', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'Natus Vincere', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'Team Heretics', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'Natus Vincere', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",Team 1: Attack; Team 2: Defense,Complete
456,Champions Tour 2024: EMEA Stage 1,2024,2024-05-09 11:00:00,Bo3,Karmine Corp,FNATIC,FNATIC,Karmine Corp,"[{'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'Karmine Corp', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'FNATIC', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'Karmine Corp', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'Karmine Corp', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",Team 1: Attack; Team 2: Defense,Complete
457,Champions Tour 2024: EMEA Stage 1,2024,2024-05-09 13:30:00,Bo3,FUT Esports,Team Heretics,Team Heretics,FUT Esports,"[{'Team': 'Team Heretics', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'FUT Esports', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'Team Heretics', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'FUT Esports', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'Team Heretics', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'FUT Esports', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Team 1: Attack; Team 2: Defense,Complete
458,Champions Tour 2024: EMEA Stage 1,2024,2024-05-10 11:00:00,Bo3,FNATIC,Team Heretics,Team Heretics,FNATIC,"[{'Team': 'Team Heretics', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'Team Heretics', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'FNATIC', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'Team Heretics', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",Team 1: Defense; Team 2: Defense,Complete
459,Champions Tour 2024: EMEA Stage 1,2024,2024-05-10 13:30:00,Bo3,Karmine Corp,FUT Esports,Karmine Corp,FUT Esports,"[{'Team': 'Karmine Corp', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'FUT Esports', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'Karmine Corp', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'FUT Esports', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'Karmine Corp', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'FUT Esports', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",Team 2: Attack; Team 1: Attack,Complete
460,Champions Tour 2024: EMEA Stage 1,2024,2024-05-11 11:00:00,Bo5,FNATIC,FUT Esports,FNATIC,FUT Esports,"[{'Team': 'FNATIC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'FUT Esports', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'FNATIC', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'FUT Esports', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'FNATIC', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'FUT Esports', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Ascent'}]",Team 2: Attack; Team 1: Defense; Team 2: Attack; Team 1: Attack,Complete
461,Champions Tour 2024: EMEA Stage 1,2024,2024-05-12 11:00:00,Bo5,Team Heretics,FNATIC,Team Heretics,FNATIC,"[{'Team': 'Team Heretics', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Team Heretics', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'Team Heretics', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'FNATIC', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'Team Heretics', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'FNATIC', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Breeze'}]",Team 2: Attack; Team 1: Defense; Team 2: Defense; Team 1: Defense; Team 1: Attack & Team 2: Defense,Complete
