Match_ID,Event,Year,Date,Team 1,Team 2,Match Format,Maps Picked/Banned,Score per Map,Score per Half,Sides Chosen by Non-Picker
138,Champions Tour 2023: EMEA League,2023,2023-05-26 11:00:00,FNATIC,Team Liquid,Bo3,FNC ban Pearl; TL ban Haven; FNC pick Lotus; TL pick Bind; FNC ban Split; TL ban Fracture; Ascent remains,Lotus: 14-12; Bind: 13-6,"Team 1: 7 / 5 / 2, Team 2: 5 / 7 / 0; Team 1: 7 / 6, Team 2: 0 / 6",Team 2: Defense; Team 1: Defense
139,Champions Tour 2023: EMEA League,2023,2023-05-26 13:40:00,Natus Vincere,FUT Esports,Bo3,FUT ban Pearl; NAVI ban Haven; FUT pick Lotus; NAVI pick Fracture; FUT ban Bind; NAVI ban Split; Ascent remains,Lotus: 8-13; Fracture: 7-13,"Team 1: 6 / 2, Team 2: 3 / 10; Team 1: 3 / 4, Team 2: 5 / 8",Team 1: Defense; Team 2: Attack
140,Champions Tour 2023: EMEA League,2023,2023-05-27 11:00:00,Team Liquid,FUT Esports,Bo5,TL ban Haven; FUT ban Fracture; TL pick Ascent; FUT pick Lotus; TL pick Split; FUT pick Pearl; Bind remains,Ascent: 13-5; Lotus: 17-15; Split: 13-5,"Team 1: 9 / 4, Team 2: 3 / 2; Team 1: 10 / 2 / 5, Team 2: 2 / 10 / 3; Team 1: 7 / 6, Team 2: 5 / 0",Team 2: Defense; Team 1: Defense; Team 2: Defense
141,Champions Tour 2023: EMEA League,2023,2023-05-28 11:00:00,FNATIC,Team Liquid,Bo5,FNC ban Pearl; FNC ban Split; FNC pick Lotus; TL pick Ascent; FNC pick Haven; TL pick Fracture; Bind remains,Lotus: 13-11; Ascent: 12-14; Haven: 6-13; Fracture: 11-13,"Team 1: 8 / 5, Team 2: 4 / 7; Team 1: 4 / 8 / 0, Team 2: 8 / 4 / 2; Team 1: 4 / 2, Team 2: 8 / 5; Team 1: 4 / 7, Team 2: 8 / 5",Team 2: Defense; Team 1: Attack; Team 2: Defense; Team 1: Attack
142,Champions Tour 2023: Americas League,2023,2023-04-01 15:00:00,Sentinels,100 Thieves,Bo3,SEN ban Haven; 100T ban Pearl; SEN pick Fracture; 100T pick Split; SEN ban Icebox; 100T ban Lotus; Ascent remains,Fracture: 13-11; Split: 12-14; Ascent: 14-12,"Team 1: 6 / 7, Team 2: 6 / 5; Team 1: 5 / 7 / 0, Team 2: 7 / 5 / 2; Team 1: 8 / 4 / 2, Team 2: 4 / 8 / 0",Team 2: Attack; Team 1: Defense
143,Champions Tour 2023: Americas League,2023,2023-04-01 19:15:00,KRÜ Esports,FURIA,Bo3,KRÜ ban Icebox; FUR ban Lotus; KRÜ pick Split; FUR pick Ascent; KRÜ ban Pearl; FUR ban Fracture; Haven remains,Split: 11-13; Ascent: 5-13,"Team 1: 6 / 5, Team 2: 6 / 7; Team 1: 0 / 5, Team 2: 6 / 7",Team 2: Defense; Team 1: Defense
144,Champions Tour 2023: Americas League,2023,2023-04-02 15:00:00,LOUD,MIBR,Bo3,LOUD ban Fracture; MIBR ban Pearl; LOUD pick Split; MIBR pick Lotus; LOUD ban Icebox; MIBR ban Ascent; Haven remains,Split: 13-5; Lotus: 11-13; Haven: 13-11,"Team 1: 5 / 8, Team 2: 1 / 4; Team 1: 5 / 6, Team 2: 7 / 6; Team 1: 8 / 5, Team 2: 4 / 7",Team 2: Attack; Team 1: Attack
145,Champions Tour 2023: Americas League,2023,2023-04-02 18:45:00,Evil Geniuses,Cloud9,Bo3,EG ban Lotus; C9 ban Icebox; EG pick Pearl; C9 pick Fracture; EG ban Ascent; C9 ban Haven; Split remains,Pearl: 11-13; Fracture: 9-13,"Team 1: 2 / 9, Team 2: 10 / 3; Team 1: 5 / 4, Team 2: 5 / 8",Team 2: Attack; Team 1: Defense
146,Champions Tour 2023: Americas League,2023,2023-04-03 15:00:00,LEVIATÁN,NRG Esports,Bo3,LEV ban Fracture; NRG ban Ascent; LEV pick Pearl; NRG pick Lotus; LEV ban Icebox; NRG ban Haven; Split remains,Pearl: 13-11; Lotus: 13-4,"Team 1: 7 / 6, Team 2: 5 / 6; Team 1: 5 / 8, Team 2: 0 / 4",Team 2: Attack; Team 1: Defense
147,Champions Tour 2023: Americas League,2023,2023-04-08 15:00:00,Cloud9,LOUD,Bo3,C9 ban Icebox; LOUD ban Fracture; C9 pick Split; LOUD pick Ascent; C9 ban Lotus; LOUD ban Haven; Pearl remains,Split: 13-7; Ascent: 8-13; Pearl: 7-13,"Team 1: 8 / 5, Team 2: 4 / 3; Team 1: 5 / 3, Team 2: 4 / 9; Team 1: 4 / 3, Team 2: 8 / 5",Team 2: Defense; Team 1: Defense
148,Champions Tour 2023: Americas League,2023,2023-04-08 18:35:00,LEVIATÁN,FURIA,Bo3,LEV ban Fracture; FUR ban Lotus; LEV pick Pearl; FUR pick Icebox; LEV ban Haven; FUR ban Split; Ascent remains,Pearl: 13-11; Icebox: 5-13; Ascent: 10-13,"Team 1: 10 / 3, Team 2: 2 / 9; Team 1: 3 / 2, Team 2: 3 / 10; Team 1: 1 / 9, Team 2: 10 / 3",Team 2: Attack; Team 1: Defense
149,Champions Tour 2023: Americas League,2023,2023-04-09 15:00:00,NRG Esports,Sentinels,Bo3,SEN ban Haven; NRG ban Split; SEN pick Lotus; NRG pick Icebox; SEN ban Ascent; NRG ban Fracture; Pearl remains,Lotus: 13-10; Icebox: 13-2,"Team 1: 9 / 4, Team 2: 3 / 7; Team 1: 3 / 10, Team 2: 0 / 2",Team 1: Attack; Team 2: Attack
150,Champions Tour 2023: Americas League,2023,2023-04-09 17:35:00,MIBR,KRÜ Esports,Bo3,KRÜ ban Icebox; MIBR ban Split; KRÜ pick Ascent; MIBR pick Lotus; KRÜ ban Haven; MIBR ban Fracture; Pearl remains,Ascent: 9-13; Lotus: 13-11; Pearl: 14-12,"Team 1: 2 / 7, Team 2: 8 / 5; Team 1: 9 / 4, Team 2: 3 / 8; Team 1: 7 / 5 / 2, Team 2: 5 / 7 / 0",Team 1: Defense; Team 2: Attack
151,Champions Tour 2023: Americas League,2023,2023-04-10 15:00:00,Evil Geniuses,100 Thieves,Bo3,EG ban Lotus; 100T ban Pearl; EG pick Haven; 100T pick Icebox; EG ban Ascent; 100T ban Split; Fracture remains,Haven: 9-13; Icebox: 5-13,"Team 1: 3 / 6, Team 2: 7 / 6; Team 1: 2 / 3, Team 2: 4 / 9",Team 2: Attack; Team 1: Defense
152,Champions Tour 2023: Americas League,2023,2023-04-15 15:00:00,Cloud9,100 Thieves,Bo3,C9 ban Icebox; 100T ban Pearl; C9 pick Lotus; 100T pick Ascent; C9 ban Fracture; 100T ban Split; Haven remains,Lotus: 13-7; Ascent: 14-12,"Team 1: 5 / 8, Team 2: 3 / 4; Team 1: 4 / 8 / 2, Team 2: 8 / 4 / 0",Team 2: Attack; Team 1: Defense
153,Champions Tour 2023: Americas League,2023,2023-04-15 18:00:00,NRG Esports,MIBR,Bo3,NRG ban Lotus; MIBR ban Ascent; NRG pick Icebox; MIBR pick Pearl; NRG ban Fracture; MIBR ban Haven; Split remains,Icebox: 10-13; Pearl: 16-14; Split: 14-16,"Team 1: 6 / 4, Team 2: 6 / 7; Team 1: 8 / 4 / 4, Team 2: 4 / 8 / 2; Team 1: 4 / 8 / 2, Team 2: 8 / 4 / 4",Team 2: Defense; Team 1: Attack
154,Champions Tour 2023: Americas League,2023,2023-04-16 15:00:00,LEVIATÁN,Sentinels,Bo3,SEN ban Haven; LEV ban Fracture; SEN pick Split; LEV pick Ascent; SEN ban Icebox; LEV ban Lotus; Pearl remains,Split: 14-12; Ascent: 11-13; Pearl: 13-4,"Team 1: 7 / 5 / 2, Team 2: 5 / 7 / 0; Team 1: 5 / 6, Team 2: 7 / 6; Team 1: 3 / 10, Team 2: 2 / 2",Team 1: Defense; Team 2: Defense
155,Champions Tour 2023: Americas League,2023,2023-04-16 19:00:00,Evil Geniuses,KRÜ Esports,Bo3,EG ban Icebox; KRÜ ban Haven; EG pick Pearl; KRÜ pick Ascent; EG ban Split; KRÜ ban Lotus; Fracture remains,Pearl: 13-11; Ascent: 11-13; Fracture: 13-7,"Team 1: 10 / 3, Team 2: 2 / 9; Team 1: 3 / 8, Team 2: 9 / 4; Team 1: 6 / 7, Team 2: 2 / 5",Team 2: Attack; Team 1: Defense
156,Champions Tour 2023: Americas League,2023,2023-04-17 15:00:00,LOUD,FURIA,Bo3,LOUD ban Fracture; FUR ban Pearl; LOUD pick Split; FUR pick Icebox; LOUD ban Haven; FUR ban Lotus; Ascent remains,Split: 13-9; Icebox: 13-4,"Team 1: 6 / 7, Team 2: 6 / 3; Team 1: 8 / 5, Team 2: 4 / 0",Team 2: Defense; Team 1: Attack
157,Champions Tour 2023: Americas League,2023,2023-04-21 15:00:00,LOUD,Sentinels,Bo3,LOUD ban Fracture; SEN ban Icebox; LOUD pick Pearl; SEN pick Haven; LOUD ban Lotus; SEN ban Split; Ascent remains,Pearl: 6-13; Haven: 13-11; Ascent: 13-8,"Team 1: 1 / 5, Team 2: 6 / 7; Team 1: 7 / 6, Team 2: 5 / 6; Team 1: 4 / 9, Team 2: 5 / 3",Team 2: Attack; Team 1: Attack
158,Champions Tour 2023: Americas League,2023,2023-04-21 19:00:00,LEVIATÁN,MIBR,Bo3,LEV ban Fracture; MIBR ban Ascent; LEV pick Pearl; MIBR pick Icebox; LEV ban Lotus; MIBR ban Haven; Split remains,Pearl: 13-4; Icebox: 13-3,"Team 1: 3 / 10, Team 2: 2 / 2; Team 1: 3 / 10, Team 2: 1 / 2",Team 2: Attack; Team 1: Defense
159,Champions Tour 2023: Americas League,2023,2023-04-22 15:00:00,KRÜ Esports,100 Thieves,Bo3,KRÜ ban Icebox; 100T ban Pearl; KRÜ pick Ascent; 100T pick Split; KRÜ ban Haven; 100T ban Lotus; Fracture remains,Ascent: 13-4; Split: 11-13; Fracture: 5-13,"Team 1: 4 / 9, Team 2: 1 / 3; Team 1: 3 / 8, Team 2: 9 / 4; Team 1: 4 / 1, Team 2: 8 / 5",Team 2: Attack; Team 1: Defense
160,Champions Tour 2023: Americas League,2023,2023-04-22 18:20:00,Evil Geniuses,FURIA,Bo3,FUR ban Lotus; EG ban Icebox; FUR pick Ascent; EG pick Fracture; FUR ban Pearl; EG ban Split; Haven remains,Ascent: 13-15; Fracture: 13-7; Haven: 10-13,"Team 1: 5 / 7 / 1, Team 2: 7 / 5 / 3; Team 1: 8 / 5, Team 2: 4 / 3; Team 1: 7 / 3, Team 2: 5 / 8",Team 1: Defense; Team 2: Defense
161,Champions Tour 2023: Americas League,2023,2023-04-23 15:00:00,NRG Esports,Cloud9,Bo3,C9 ban Icebox; NRG ban Split; C9 pick Haven; NRG pick Pearl; C9 ban Lotus; NRG ban Fracture; Ascent remains,Haven: 13-8; Pearl: 9-13; Ascent: 7-13,"Team 1: 9 / 4, Team 2: 3 / 5; Team 1: 2 / 7, Team 2: 8 / 5; Team 1: 4 / 3, Team 2: 8 / 5",Team 1: Attack; Team 2: Attack
162,Champions Tour 2023: Americas League,2023,2023-04-23 19:05:00,MIBR,Sentinels,Bo3,SEN ban Icebox; MIBR ban Ascent; SEN pick Pearl; MIBR pick Fracture; SEN ban Split; MIBR ban Haven; Lotus remains,Pearl: 5-13; Fracture: 6-13,"Team 1: 2 / 3, Team 2: 4 / 9; Team 1: 3 / 3, Team 2: 4 / 9",Team 1: Defense; Team 2: Attack
163,Champions Tour 2023: Americas League,2023,2023-04-24 15:00:00,LEVIATÁN,100 Thieves,Bo3,100T ban Pearl; LEV ban Fracture; 100T pick Icebox; LEV pick Haven; 100T ban Ascent; LEV ban Split; Lotus remains,Icebox: 15-13; Haven: 11-13; Lotus: 11-13,"Team 1: 5 / 7 / 3, Team 2: 7 / 5 / 1; Team 1: 5 / 6, Team 2: 7 / 6; Team 1: 7 / 4, Team 2: 5 / 8",Team 1: Defense; Team 2: Attack
164,Champions Tour 2023: Americas League,2023,2023-04-24 19:00:00,Evil Geniuses,LOUD,Bo3,LOUD ban Fracture; EG ban Icebox; LOUD pick Split; EG pick Haven; LOUD ban Lotus; EG ban Ascent; Pearl remains,Split: 13-3; Haven: 10-13; Pearl: 0-13,"Team 1: 9 / 4, Team 2: 3 / 0; Team 1: 6 / 4, Team 2: 5 / 8; Team 1: 0 / 0, Team 2: 1 / 12",Team 1: Attack; Team 2: Attack
165,Champions Tour 2023: Americas League,2023,2023-04-25 15:00:00,Cloud9,FURIA,Bo3,FUR ban Lotus; C9 ban Icebox; FUR pick Ascent; C9 pick Fracture; FUR ban Split; C9 ban Haven; Pearl remains,Ascent: 13-8; Fracture: 13-9,"Team 1: 5 / 8, Team 2: 4 / 4; Team 1: 7 / 6, Team 2: 3 / 6",Team 1: Defense; Team 2: Attack
166,Champions Tour 2023: Americas League,2023,2023-04-25 17:30:00,NRG Esports,KRÜ Esports,Bo3,NRG ban Split; KRÜ ban Icebox; NRG pick Haven; KRÜ pick Ascent; NRG ban Fracture; KRÜ ban Lotus; Pearl remains,Haven: 13-10; Ascent: 13-4,"Team 1: 8 / 5, Team 2: 4 / 6; Team 1: 4 / 9, Team 2: 1 / 3",Team 2: Defense; Team 1: Defense
167,Champions Tour 2023: Americas League,2023,2023-04-29 15:00:00,NRG Esports,100 Thieves,Bo3,NRG ban Split; 100T ban Pearl; NRG pick Bind; 100T pick Fracture; NRG ban Ascent; 100T ban Haven; Lotus remains,Bind: 13-7; Fracture: 13-3,"Team 1: 6 / 7, Team 2: 2 / 5; Team 1: 11 / 2, Team 2: 1 / 2",Team 2: Attack; Team 1: Attack
168,Champions Tour 2023: Americas League,2023,2023-04-29 17:20:00,MIBR,FURIA,Bo3,FUR ban Lotus; MIBR ban Ascent; FUR pick Pearl; MIBR pick Split; FUR ban Fracture; MIBR ban Bind; Haven remains,Pearl: 11-13; Split: 7-13,"Team 1: 8 / 3, Team 2: 4 / 9; Team 1: 2 / 5, Team 2: 10 / 3",Team 1: Attack; Team 2: Defense
169,Champions Tour 2023: Americas League,2023,2023-04-30 15:00:00,Cloud9,Sentinels,Bo3,SEN ban Split; C9 ban Pearl; SEN pick Lotus; C9 pick Fracture; SEN ban Bind; C9 ban Ascent; Haven remains,Lotus: 13-4; Fracture: 13-6,"Team 1: 4 / 9, Team 2: 1 / 3; Team 1: 2 / 11, Team 2: 5 / 1",Team 1: Defense; Team 2: Attack
170,Champions Tour 2023: Americas League,2023,2023-04-30 17:25:00,LEVIATÁN,Evil Geniuses,Bo3,EG ban Bind; LEV ban Fracture; EG pick Split; LEV pick Pearl; EG ban Haven; LEV ban Lotus; Ascent remains,Split: 10-13; Pearl: 13-10; Ascent: 10-13,"Team 1: 2 / 8, Team 2: 9 / 4; Team 1: 7 / 6, Team 2: 4 / 6; Team 1: 3 / 7, Team 2: 9 / 4",Team 1: Defense; Team 2: Attack
171,Champions Tour 2023: Americas League,2023,2023-05-01 15:00:00,LOUD,KRÜ Esports,Bo3,LOUD ban Fracture; KRÜ ban Lotus; LOUD pick Pearl; KRÜ pick Ascent; LOUD ban Bind; KRÜ ban Haven; Split remains,Pearl: 10-13; Ascent: 13-11; Split: 13-10,"Team 1: 8 / 2, Team 2: 4 / 9; Team 1: 4 / 9, Team 2: 8 / 3; Team 1: 8 / 5, Team 2: 4 / 6",Team 2: Defense; Team 1: Attack
172,Champions Tour 2023: Americas League,2023,2023-05-06 15:00:00,Evil Geniuses,Sentinels,Bo3,EG ban Haven; SEN ban Split; EG pick Fracture; SEN pick Pearl; EG ban Bind; SEN ban Lotus; Ascent remains,Fracture: 13-6; Pearl: 13-5,"Team 1: 4 / 9, Team 2: 3 / 3; Team 1: 10 / 3, Team 2: 2 / 3",Team 2: Attack; Team 1: Attack
173,Champions Tour 2023: Americas League,2023,2023-05-06 17:10:00,Cloud9,MIBR,Bo3,C9 ban Pearl; MIBR ban Ascent; C9 pick Split; MIBR pick Lotus; C9 ban Haven; MIBR ban Fracture; Bind remains,Split: 13-5; Lotus: 13-4,"Team 1: 7 / 6, Team 2: 5 / 0; Team 1: 5 / 8, Team 2: 0 / 4",Team 2: Defense; Team 1: Defense
174,Champions Tour 2023: Americas League,2023,2023-05-07 15:00:00,LOUD,100 Thieves,Bo3,LOUD ban Fracture; 100T ban Pearl; LOUD pick Ascent; 100T pick Split; LOUD ban Lotus; 100T ban Bind; Haven remains,Ascent: 13-5; Split: 15-13,"Team 1: 8 / 5, Team 2: 4 / 1; Team 1: 6 / 6 / 3, Team 2: 6 / 6 / 1",Team 2: Defense; Team 1: Attack
175,Champions Tour 2023: Americas League,2023,2023-05-07 17:30:00,LEVIATÁN,KRÜ Esports,Bo3,LEV ban Fracture; KRÜ ban Lotus; LEV pick Haven; KRÜ pick Split; LEV ban Bind; KRÜ ban Ascent; Pearl remains,Haven: 13-4; Split: 13-4,"Team 1: 11 / 2, Team 2: 1 / 3; Team 1: 4 / 9, Team 2: 1 / 3",Team 2: Defense; Team 1: Defense
176,Champions Tour 2023: Americas League,2023,2023-05-08 15:00:00,NRG Esports,FURIA,Bo3,NRG ban Ascent; FUR ban Lotus; NRG pick Bind; FUR pick Haven; NRG ban Fracture; FUR ban Split; Pearl remains,Bind: 13-11; Haven: 11-13; Pearl: 13-6,"Team 1: 10 / 3, Team 2: 2 / 9; Team 1: 6 / 5, Team 2: 6 / 7; Team 1: 8 / 5, Team 2: 4 / 2",Team 2: Attack; Team 1: Attack
177,Champions Tour 2023: Americas League,2023,2023-05-13 15:00:00,FURIA,100 Thieves,Bo3,FUR ban Lotus; 100T ban Ascent; FUR pick Pearl; 100T pick Fracture; FUR ban Split; 100T ban Bind; Haven remains,Pearl: 13-10; Fracture: 7-13; Haven: 11-13,"Team 1: 6 / 7, Team 2: 5 / 5; Team 1: 5 / 2, Team 2: 3 / 10; Team 1: 5 / 6, Team 2: 7 / 6",Team 2: Attack; Team 1: Defense
178,Champions Tour 2023: Americas League,2023,2023-05-13 18:30:00,Evil Geniuses,MIBR,Bo3,MIBR ban Split; EG ban Haven; MIBR pick Lotus; EG pick Fracture; MIBR ban Pearl; EG ban Bind; Ascent remains,Lotus: 13-2; Fracture: 13-5,"Team 1: 3 / 10, Team 2: 0 / 2; Team 1: 5 / 8, Team 2: 1 / 4",Team 1: Defense; Team 2: Attack
179,Champions Tour 2023: Americas League,2023,2023-05-14 15:00:00,KRÜ Esports,Sentinels,Bo3,SEN ban Ascent; KRÜ ban Fracture; SEN pick Lotus; KRÜ pick Bind; SEN ban Haven; KRÜ ban Split; Pearl remains,Lotus: 12-14; Bind: 10-13,"Team 1: 6 / 6 / 0, Team 2: 6 / 6 / 2; Team 1: 4 / 6, Team 2: 8 / 5",Team 1: Attack; Team 2: Defense
180,Champions Tour 2023: Americas League,2023,2023-05-14 17:45:00,NRG Esports,LOUD,Bo3,LOUD ban Bind; NRG ban Ascent; LOUD pick Split; NRG pick Pearl; LOUD ban Fracture; NRG ban Lotus; Haven remains,Split: 13-5; Pearl: 13-9,"Team 1: 9 / 4, Team 2: 3 / 2; Team 1: 7 / 6, Team 2: 3 / 6",Team 1: Attack; Team 2: Attack
181,Champions Tour 2023: Americas League,2023,2023-05-15 15:00:00,LEVIATÁN,Cloud9,Bo3,C9 ban Pearl; LEV ban Fracture; C9 pick Lotus; LEV pick Haven; C9 ban Split; LEV ban Ascent; Bind remains,Lotus: 7-13; Haven: 4-13,"Team 1: 4 / 3, Team 2: 4 / 9; Team 1: 2 / 2, Team 2: 3 / 10",Team 1: Defense; Team 2: Attack
182,Champions Tour 2023: Americas League,2023,2023-05-18 15:00:00,Sentinels,FURIA,Bo3,SEN ban Ascent; FUR ban Lotus; SEN pick Split; FUR pick Haven; SEN ban Fracture; FUR ban Pearl; Bind remains,Split: 13-7; Haven: 5-13; Bind: 19-17,"Team 1: 9 / 4, Team 2: 3 / 4; Team 1: 1 / 4, Team 2: 5 / 8; Team 1: 6 / 6 / 7, Team 2: 6 / 6 / 5",Team 2: Defense; Team 1: Defense
183,Champions Tour 2023: Americas League,2023,2023-05-18 18:45:00,NRG Esports,Evil Geniuses,Bo3,NRG ban Fracture; EG ban Haven; NRG pick Bind; EG pick Split; NRG ban Lotus; EG ban Pearl; Ascent remains,Bind: 13-9; Split: 13-7,"Team 1: 4 / 9, Team 2: 8 / 1; Team 1: 7 / 6, Team 2: 5 / 2",Team 2: Defense; Team 1: Attack
184,Champions Tour 2023: Americas League,2023,2023-05-19 15:00:00,Cloud9,KRÜ Esports,Bo3,C9 ban Pearl; KRÜ ban Fracture; C9 pick Lotus; KRÜ pick Ascent; C9 ban Bind; KRÜ ban Haven; Split remains,Lotus: 15-13; Ascent: 6-13; Split: 13-9,"Team 1: 9 / 3 / 3, Team 2: 3 / 9 / 1; Team 1: 0 / 6, Team 2: 7 / 6; Team 1: 8 / 5, Team 2: 4 / 5",Team 2: Attack; Team 1: Defense
185,Champions Tour 2023: Americas League,2023,2023-05-19 18:40:00,LEVIATÁN,LOUD,Bo3,LEV ban Fracture; LOUD ban Pearl; LEV pick Haven; LOUD pick Ascent; LEV ban Bind; LOUD ban Split; Lotus remains,Haven: 7-13; Ascent: 5-13,"Team 1: 3 / 4, Team 2: 5 / 8; Team 1: 2 / 3, Team 2: 4 / 9",Team 2: Attack; Team 1: Defense
186,Champions Tour 2023: Americas League,2023,2023-05-20 15:00:00,MIBR,100 Thieves,Bo3,100T ban Ascent; MIBR ban Split; 100T pick Fracture; MIBR pick Pearl; 100T ban Bind; MIBR ban Haven; Lotus remains,Fracture: 13-6; Pearl: 12-14; Lotus: 13-7,"Team 1: 8 / 5, Team 2: 4 / 2; Team 1: 4 / 8 / 0, Team 2: 8 / 4 / 2; Team 1: 6 / 7, Team 2: 2 / 5",Team 1: Attack; Team 2: Attack
187,Champions Tour 2023: Americas League,2023,2023-05-23 15:55:00,LEVIATÁN,FURIA,Bo3,FUR ban Lotus; LEV ban Haven; FUR pick Ascent; LEV pick Pearl; FUR ban Fracture; LEV ban Split; Bind remains,Ascent: 5-13; Pearl: 20-18; Bind: 6-13,"Team 1: 1 / 4, Team 2: 5 / 8; Team 1: 8 / 4 / 8, Team 2: 4 / 8 / 6; Team 1: 1 / 5, Team 2: 6 / 7",Team 1: Defense; Team 2: Attack
188,Champions Tour 2023: Americas League,2023,2023-05-23 19:45:00,NRG Esports,Evil Geniuses,Bo3,NRG ban Fracture; EG ban Bind; NRG pick Haven; EG pick Split; NRG ban Lotus; EG ban Pearl; Ascent remains,Haven: 13-11; Split: 13-15; Ascent: 7-13,"Team 1: 6 / 7, Team 2: 6 / 5; Team 1: 4 / 8 / 1, Team 2: 8 / 4 / 3; Team 1: 2 / 5, Team 2: 6 / 7",Team 2: Defense; Team 1: Attack
189,Champions Tour 2023: Americas League,2023,2023-05-24 15:50:00,LOUD,FURIA,Bo3,FUR ban Lotus; LOUD ban Pearl; FUR pick Haven; LOUD pick Ascent; FUR ban Fracture; LOUD ban Split; Bind remains,Haven: 13-4; Ascent: 13-5,"Team 1: 9 / 4, Team 2: 3 / 1; Team 1: 9 / 4, Team 2: 3 / 2",Team 1: Attack; Team 2: Defense
190,Champions Tour 2023: Americas League,2023,2023-05-24 18:10:00,Cloud9,Evil Geniuses,Bo3,EG ban Lotus; C9 ban Split; EG pick Fracture; C9 pick Bind; EG ban Haven; C9 ban Pearl; Ascent remains,Fracture: 5-13; Bind: 2-13,"Team 1: 4 / 1, Team 2: 8 / 5; Team 1: 2 / 0, Team 2: 10 / 3",Team 1: Attack; Team 2: Defense
191,Champions Tour 2023: Americas League,2023,2023-05-25 16:00:00,FURIA,NRG Esports,Bo3,NRG ban Ascent; FUR ban Lotus; NRG pick Bind; FUR pick Haven; NRG ban Fracture; FUR ban Pearl; Split remains,Bind: 9-13; Haven: 10-13,"Team 1: 2 / 7, Team 2: 10 / 3; Team 1: 3 / 7, Team 2: 8 / 5",Team 1: Attack; Team 2: Attack
192,Champions Tour 2023: Americas League,2023,2023-05-25 18:30:00,Cloud9,LEVIATÁN,Bo3,LEV ban Fracture; C9 ban Pearl; LEV pick Haven; C9 pick Lotus; LEV ban Split; C9 ban Bind; Ascent remains,Haven: 13-8; Lotus: 10-13; Ascent: 13-4,"Team 1: 9 / 4, Team 2: 3 / 5; Team 1: 6 / 4, Team 2: 6 / 7; Team 1: 8 / 5, Team 2: 4 / 0",Team 1: Attack; Team 2: Defense
193,Champions Tour 2023: Americas League,2023,2023-05-26 16:00:00,LOUD,Evil Geniuses,Bo3,EG ban Haven; LOUD ban Pearl; EG pick Fracture; LOUD pick Ascent; EG ban Lotus; LOUD ban Split; Bind remains,Fracture: 13-9; Ascent: 11-13; Bind: 13-3,"Team 1: 7 / 6, Team 2: 5 / 4; Team 1: 7 / 4, Team 2: 5 / 8; Team 1: 10 / 3, Team 2: 2 / 1",Team 1: Attack; Team 2: Defense
194,Champions Tour 2023: Americas League,2023,2023-05-26 19:20:00,Cloud9,NRG Esports,Bo3,NRG ban Ascent; C9 ban Bind; NRG pick Pearl; C9 pick Lotus; NRG ban Fracture; C9 ban Split; Haven remains,Pearl: 13-10; Lotus: 9-13; Haven: 12-14,"Team 1: 5 / 8, Team 2: 7 / 3; Team 1: 4 / 5, Team 2: 6 / 7; Team 1: 6 / 6 / 0, Team 2: 6 / 6 / 2",Team 1: Attack; Team 2: Attack
195,Champions Tour 2023: Americas League,2023,2023-05-27 16:00:00,Evil Geniuses,NRG Esports,Bo5,NRG ban Fracture; EG ban Bind; NRG pick Haven; EG pick Ascent; NRG pick Lotus; EG pick Split; Pearl remains,Haven: 13-11; Ascent: 8-13; Lotus: 10-13; Split: 4-13,"Team 1: 6 / 7, Team 2: 6 / 5; Team 1: 3 / 5, Team 2: 9 / 4; Team 1: 3 / 7, Team 2: 8 / 5; Team 1: 3 / 1, Team 2: 2 / 11",Team 1: Defense; Team 2: Defense; Team 1: Defense; Team 2: Attack
196,Champions Tour 2023: Americas League,2023,2023-05-28 16:00:00,LOUD,NRG Esports,Bo5,LOUD ban Pearl; LOUD ban Split; LOUD pick Ascent; NRG pick Bind; LOUD pick Fracture; NRG pick Lotus; Haven remains,Ascent: 13-9; Bind: 13-11; Fracture: 13-11,"Team 1: 5 / 8, Team 2: 7 / 2; Team 1: 7 / 6, Team 2: 5 / 6; Team 1: 8 / 5, Team 2: 4 / 7",Team 2: Defense; Team 1: Defense; Team 2: Attack
197,Champions Tour 2023: Champions China Qualifier,2023,2023-06-01 05:00:00,Weibo Gaming,Totoro Gaming,Bo3,WBG ban Pearl; TTG ban Fracture; WBG pick Haven; TTG pick Split; WBG ban Lotus; TTG ban Ascent; Bind remains,Haven: 13-15; Split: 11-13,"Team 1: 4 / 8 / 1, Team 2: 8 / 4 / 3; Team 1: 8 / 3, Team 2: 4 / 9",Team 2: Defense; Team 1: Defense
198,Champions Tour 2023: Champions China Qualifier,2023,2023-06-01 05:00:00,Number One Player,Douyu Gaming,Bo3,Map Veto & VOD Unavaliable,Lotus: 4-13; Split: 12-14,"Team 1: 3 / 1, Team 2: 9 / 4; Team 1: 9 / 3 / 0, Team 2: 3 / 9 / 2",
199,Champions Tour 2023: Champions China Qualifier,2023,2023-06-01 08:00:00,Gank Gaming,Royal Never Give Up,Bo3,RNG ban Fracture; GK ban Pearl; RNG pick Ascent; GK pick Lotus; RNG ban Haven; GK ban Split; Bind remains,Ascent: 6-13; Lotus: 13-10; Bind: 11-13,"Team 1: 0 / 6, Team 2: 7 / 6; Team 1: 5 / 8, Team 2: 6 / 4; Team 1: 5 / 6, Team 2: 7 / 6",Team 1: Defense; Team 2: Attack
