Event,Team 1,Team 2,Date,Match Format,Maps Picked/Banned,Score per Map,Match Durations,Score per Half,Sides Chosen by Non-Picker,Match URL
Valorant Champions 2024,Gen.G,Sentinels,2024-08-01 04:00:00,Bo3,SEN ban Icebox; GEN ban Sunset; SEN pick Haven; GEN pick Ascent; SEN ban Bind; GEN ban Lotus; Abyss remains,Haven: 13-8; Ascent: 13-7,1:02:40; 46:45,"Team 1: 6 / 7, Team 2: 3 / 5; Team 1: 8 / 5, Team 2: 4 / 3",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/378662/gen-g-vs-sentinels-valorant-champions-2024-opening-b
Valorant Champions 2024,FunPlus Phoenix,Team Heretics,2024-08-01 06:25:00,Bo3,FPX ban Sunset; TH ban Icebox; FPX pick Abyss; TH pick Bind; FPX ban Ascent; TH ban Haven; Lotus remains,Abyss: 12-14; Bind: 13-9; Lotus: 13-15,1:10:12; 53:01; 1:07:12,"Team 1: 8 / 4 / 0, Team 2: 4 / 8 / 2; Team 1: 5 / 8, Team 2: 5 / 4; Team 1: 6 / 6 / 1, Team 2: 6 / 6 / 3",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/378663/funplus-phoenix-vs-team-heretics-valorant-champions-2024-opening-b
Valorant Champions 2024,DRX,KRÜ Esports,2024-08-02 04:00:00,Bo3,KRÜ ban Icebox; DRX ban Lotus; KRÜ pick Haven; DRX pick Abyss; KRÜ ban Ascent; DRX ban Sunset; Bind remains,Haven: 2-13; Abyss: 13-6; Bind: 13-6,36:59; 51:08; 45:53,"Team 1: 2 / 0, Team 2: 10 / 3; Team 1: 5 / 8, Team 2: 2 / 4; Team 1: 4 / 9, Team 2: 3 / 3",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/378657/drx-vs-kr-esports-valorant-champions-2024-opening-a
Valorant Champions 2024,FNATIC,Bilibili Gaming,2024-08-02 07:00:00,Bo3,BLG ban Haven; FNC ban Sunset; BLG pick Bind; FNC pick Lotus; BLG ban Abyss; FNC ban Icebox; Ascent remains,Bind: 13-9; Lotus: 13-4,1:02:06; 36:53,"Team 1: 6 / 7, Team 2: 4 / 5; Team 1: 3 / 10, Team 2: 2 / 2",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/378656/fnatic-vs-bilibili-gaming-valorant-champions-2024-opening-a
Valorant Champions 2024,LEVIATÁN,Talon Esports,2024-08-03 04:00:00,Bo3,TLN ban Icebox; LEV ban Lotus; TLN pick Bind; LEV pick Ascent; TLN ban Haven; LEV ban Abyss; Sunset remains,Bind: 13-11; Ascent: 13-8,1:05:39; 54:02,"Team 1: 6 / 7, Team 2: 6 / 5; Team 1: 5 / 8, Team 2: 4 / 4",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/378667/leviat-n-vs-talon-esports-valorant-champions-2024-opening-c
Valorant Champions 2024,Team Vitality,Trace Esports,2024-08-03 06:30:00,Bo3,TE ban Icebox; VIT ban Lotus; TE pick Ascent; VIT pick Sunset; TE ban Abyss; VIT ban Haven; Bind remains,Ascent: 13-15; Sunset: 13-7; Bind: 7-13,1:09:22; 46:50; 45:26,"Team 1: 7 / 5 / 1, Team 2: 5 / 7 / 3; Team 1: 5 / 8, Team 2: 3 / 4; Team 1: 6 / 1, Team 2: 6 / 7",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/378669/team-vitality-vs-trace-esports-valorant-champions-2024-opening-c
Valorant Champions 2024,G2 Esports,Paper Rex,2024-08-04 04:00:00,Bo3,PRX ban Ascent; G2 ban Sunset; PRX pick Icebox; G2 pick Lotus; PRX ban Haven; G2 ban Abyss; Bind remains,Icebox: 13-8; Lotus: 13-9,55:32; 49:03,"Team 1: 8 / 5, Team 2: 4 / 4; Team 1: 4 / 9, Team 2: 6 / 3",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/378674/g2-esports-vs-paper-rex-valorant-champions-2024-opening-d
Valorant Champions 2024,EDward Gaming,FUT Esports,2024-08-04 06:15:00,Bo3,FUT ban Haven; EDG ban Ascent; FUT pick Lotus; EDG pick Bind; FUT ban Abyss; EDG ban Icebox; Sunset remains,Lotus: 13-9; Bind: 13-10,55:13; 54:58,"Team 1: 8 / 5, Team 2: 4 / 5; Team 1: 8 / 5, Team 2: 4 / 6",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/378673/edward-gaming-vs-fut-esports-valorant-champions-2024-opening-d
Valorant Champions 2024,Gen.G,Team Heretics,2024-08-06 04:00:00,Bo3,TH ban Ascent; GEN ban Sunset; TH pick Abyss; GEN pick Lotus; TH ban Icebox; GEN ban Haven; Bind remains,Abyss: 13-11; Lotus: 11-13; Bind: 10-13,1:05:59; 57:29; 53:15,"Team 1: 7 / 6, Team 2: 5 / 6; Team 1: 8 / 3, Team 2: 4 / 9; Team 1: 6 / 4, Team 2: 5 / 8",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/378664/gen-g-vs-team-heretics-valorant-champions-2024-winners-b
Valorant Champions 2024,FNATIC,DRX,2024-08-06 07:35:00,Bo3,DRX ban Haven; FNC ban Icebox; DRX pick Abyss; FNC pick Lotus; DRX ban Ascent; FNC ban Sunset; Bind remains,Abyss: 11-13; Lotus: 6-13,1:06:50; 47:03,"Team 1: 5 / 6, Team 2: 7 / 6; Team 1: 1 / 5, Team 2: 6 / 7",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/378658/fnatic-vs-drx-valorant-champions-2024-winners-a
