Match ID,Date,Team 1,Team 2,Map Name,Map Duration,Team 1 Attack Rounds,Team 1 Defense Rounds,Team 2 Attack Rounds,Team 2 Defense Rounds,Event,Match Format,Winner,Maps Picked/Banned,Team 1 Map Status,Team 2 Map Status,Team 1 Map Win Rate,Team 2 Map Win Rate,Team 1 Recent Form,Team 2 Recent Form,Score Difference
14,2024-02-26 15:00:00,MIBR,Sentinels,Split,3687.0,2,5,3,10,Champions Tour 2024: Americas Kickoff,Bo3,Sentinels,"[{'Team': 'SEN', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'MIBR', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'SEN', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'MIBR', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'SEN', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'MIBR', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",,Picked,1.0,0.6666666666666666,1.7142857142857142,0.875,-6
14,2024-02-26 15:00:00,MIBR,Sentinels,Ascent,2703.0,5,1,6,7,Champions Tour 2024: Americas Kickoff,Bo3,Sentinels,"[{'Team': 'SEN', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'MIBR', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'SEN', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'MIBR', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'SEN', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'MIBR', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Picked,,1.0,0.0,1.7142857142857142,0.875,-7
15,2024-02-26 17:10:00,G2 Esports,MIBR,Sunset,3634.0,3,6,6,7,Champions Tour 2024: Americas Kickoff,Bo3,MIBR,"[{'Team': 'G2', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'MIBR', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'G2', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'MIBR', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'G2', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'MIBR', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Breeze'}]",Picked,,0.6666666666666666,0.5,1.1428571428571428,-0.16666666666666666,-4
15,2024-02-26 17:10:00,G2 Esports,MIBR,Split,4114.0,7,5,7,5,Champions Tour 2024: Americas Kickoff,Bo3,MIBR,"[{'Team': 'G2', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'MIBR', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'G2', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'MIBR', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'G2', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'MIBR', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Breeze'}]",,Picked,1.0,0.6666666666666666,1.1428571428571428,-0.16666666666666666,2
15,2024-02-26 17:10:00,G2 Esports,MIBR,Breeze,3547.0,4,6,6,7,Champions Tour 2024: Americas Kickoff,Bo3,MIBR,"[{'Team': 'G2', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'MIBR', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'G2', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'MIBR', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'G2', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'MIBR', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Breeze'}]",Remaining,Remaining,0.5,1.0,1.1428571428571428,-0.16666666666666666,-3
16,2024-02-26 20:55:00,Sentinels,G2 Esports,Sunset,3268.0,4,9,0,8,Champions Tour 2024: Americas Kickoff,Bo3,G2 Esports,"[{'Team': 'SEN', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'G2', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'SEN', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'G2', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'SEN', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'G2', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",Picked,,0.5,0.5,3.25,0.14285714285714285,5
16,2024-02-26 20:55:00,Sentinels,G2 Esports,Breeze,2828.0,6,3,9,4,Champions Tour 2024: Americas Kickoff,Bo3,G2 Esports,"[{'Team': 'SEN', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'G2', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'SEN', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'G2', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'SEN', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'G2', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",,Picked,0.0,0.0,3.25,0.14285714285714285,-4
16,2024-02-26 20:55:00,Sentinels,G2 Esports,Split,3170.0,2,7,5,8,Champions Tour 2024: Americas Kickoff,Bo3,G2 Esports,"[{'Team': 'SEN', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'G2', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'SEN', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'G2', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'SEN', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'G2', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",Remaining,Remaining,0.75,1.0,3.25,0.14285714285714285,-4
17,2024-03-02 17:00:00,Evil Geniuses,LOUD,Ascent,3504.0,4,9,3,4,Champions Tour 2024: Americas Kickoff,Bo3,LOUD,"[{'Team': 'LOUD', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'EG', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'LOUD', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'EG', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'LOUD', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'EG', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",,Picked,0.5,1.0,2.0,2.6,6
17,2024-03-02 17:00:00,Evil Geniuses,LOUD,Icebox,2865.0,3,4,8,5,Champions Tour 2024: Americas Kickoff,Bo3,LOUD,"[{'Team': 'LOUD', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'EG', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'LOUD', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'EG', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'LOUD', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'EG', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Picked,,1.0,0.5,2.0,2.6,-6
17,2024-03-02 17:00:00,Evil Geniuses,LOUD,Sunset,2445.0,4,1,5,8,Champions Tour 2024: Americas Kickoff,Bo3,LOUD,"[{'Team': 'LOUD', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'EG', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'LOUD', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'EG', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'LOUD', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'EG', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Remaining,Remaining,1.0,0.5,2.0,2.6,-8
18,2024-03-02 20:00:00,NRG Esports,Sentinels,Sunset,4641.0,5,7,5,7,Champions Tour 2024: Americas Kickoff,Bo3,Sentinels,"[{'Team': 'SEN', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'NRG', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'SEN', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'NRG', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'SEN', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'NRG', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",,Picked,1.0,1.0,4.0,2.125,-2
18,2024-03-02 20:00:00,NRG Esports,Sentinels,Ascent,3209.0,8,5,4,4,Champions Tour 2024: Americas Kickoff,Bo3,Sentinels,"[{'Team': 'SEN', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'NRG', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'SEN', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'NRG', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'SEN', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'NRG', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",Picked,,1.0,0.5,4.0,2.125,5
18,2024-03-02 20:00:00,NRG Esports,Sentinels,Split,2457.0,1,2,2,11,Champions Tour 2024: Americas Kickoff,Bo3,Sentinels,"[{'Team': 'SEN', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'NRG', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'SEN', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'NRG', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'SEN', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'NRG', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",Remaining,Remaining,0.5,0.6,4.0,2.125,-10
19,2024-03-03 17:00:00,LOUD,Sentinels,Sunset,4311.0,5,4,8,5,Champions Tour 2024: Americas Kickoff,Bo5,Sentinels,"[{'Team': 'LOUD', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'SEN', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'LOUD', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'SEN', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'LOUD', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'SEN', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",Picked,,1.0,1.0,2.625,2.125,-4
19,2024-03-03 17:00:00,LOUD,Sentinels,Split,2468.0,3,0,4,9,Champions Tour 2024: Americas Kickoff,Bo5,Sentinels,"[{'Team': 'LOUD', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'SEN', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'LOUD', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'SEN', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'LOUD', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'SEN', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",,Picked,1.0,0.6666666666666666,2.625,2.125,-10
19,2024-03-03 17:00:00,LOUD,Sentinels,Icebox,3208.0,8,5,7,4,Champions Tour 2024: Americas Kickoff,Bo5,Sentinels,"[{'Team': 'LOUD', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'SEN', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'LOUD', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'SEN', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'LOUD', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'SEN', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",Picked,,1.0,0.5,2.625,2.125,2
19,2024-03-03 17:00:00,LOUD,Sentinels,Bind,3063.0,9,4,5,3,Champions Tour 2024: Americas Kickoff,Bo5,Sentinels,"[{'Team': 'LOUD', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'SEN', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'LOUD', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'SEN', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'LOUD', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'SEN', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",,Picked,0.0,0.5,2.625,2.125,5
19,2024-03-03 17:00:00,LOUD,Sentinels,Lotus,2642.0,2,2,10,3,Champions Tour 2024: Americas Kickoff,Bo5,Sentinels,"[{'Team': 'LOUD', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'SEN', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'LOUD', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'SEN', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'LOUD', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'SEN', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",Remaining,Remaining,0.5,1.0,2.625,2.125,-9
20,2024-02-17 01:00:00,T1,BLEED,Breeze,12151.0,6,6,6,6,Champions Tour 2024: Pacific Kickoff,Bo3,T1,"[{'Team': 'BLD', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'T1', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'BLD', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'T1', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'BLD', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'T1', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",,Picked,0.5,0.5,0.0,0.0,2
20,2024-02-17 01:00:00,T1,BLEED,Lotus,2865.0,9,4,3,3,Champions Tour 2024: Pacific Kickoff,Bo3,T1,"[{'Team': 'BLD', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'T1', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'BLD', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'T1', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'BLD', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'T1', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",Picked,,0.5,0.5,0.0,0.0,7
21,2024-02-17 08:45:00,Gen.G,Rex Regum Qeon,Icebox,3050.0,6,7,5,6,Champions Tour 2024: Pacific Kickoff,Bo3,Gen.G,"[{'Team': 'RRQ', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'GEN', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'RRQ', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'GEN', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'RRQ', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'GEN', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",,Picked,0.5,0.5,0.0,0.0,2
21,2024-02-17 08:45:00,Gen.G,Rex Regum Qeon,Split,2913.0,2,9,3,10,Champions Tour 2024: Pacific Kickoff,Bo3,Gen.G,"[{'Team': 'RRQ', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'GEN', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'RRQ', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'GEN', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'RRQ', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'GEN', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Picked,,0.5,0.5,0.0,0.0,-2
21,2024-02-17 08:45:00,Gen.G,Rex Regum Qeon,Sunset,2726.0,5,8,4,4,Champions Tour 2024: Pacific Kickoff,Bo3,Gen.G,"[{'Team': 'RRQ', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'GEN', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'RRQ', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'GEN', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'RRQ', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'GEN', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Remaining,Remaining,0.5,0.5,0.0,0.0,5
22,2024-02-18 01:00:00,ZETA DIVISION,Global Esports,Bind,3143.0,6,7,5,5,Champions Tour 2024: Pacific Kickoff,Bo3,ZETA DIVISION,"[{'Team': 'GE', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'ZETA', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'GE', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'ZETA', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'GE', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'ZETA', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",,Picked,0.5,0.5,0.0,0.0,3
22,2024-02-18 01:00:00,ZETA DIVISION,Global Esports,Icebox,2596.0,7,6,6,1,Champions Tour 2024: Pacific Kickoff,Bo3,ZETA DIVISION,"[{'Team': 'GE', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'ZETA', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'GE', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'ZETA', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'GE', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'ZETA', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Picked,,0.5,0.5,0.0,0.0,6
23,2024-02-18 03:30:00,Team Secret,Talon Esports,Breeze,3223.0,3,5,4,9,Champions Tour 2024: Pacific Kickoff,Bo3,Talon Esports,"[{'Team': 'TLN', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'TS', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'TLN', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'TS', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'TLN', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'TS', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",,Picked,0.5,0.5,0.0,0.0,-5
23,2024-02-18 03:30:00,Team Secret,Talon Esports,Ascent,1827.0,3,0,4,9,Champions Tour 2024: Pacific Kickoff,Bo3,Talon Esports,"[{'Team': 'TLN', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'TS', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'TLN', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'TS', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'TLN', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'TS', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Picked,,0.5,0.5,0.0,0.0,-10
24,2024-02-18 05:30:00,DRX,DetonatioN FocusMe,Lotus,3681.0,6,7,5,3,Champions Tour 2024: Pacific Kickoff,Bo3,DRX,"[{'Team': 'DFM', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'DRX', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'DFM', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'DRX', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'DFM', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'DRX', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",,Picked,0.5,0.5,0.0,0.0,5
24,2024-02-18 05:30:00,DRX,DetonatioN FocusMe,Breeze,2653.0,5,8,4,4,Champions Tour 2024: Pacific Kickoff,Bo3,DRX,"[{'Team': 'DFM', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'DRX', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'DFM', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'DRX', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'DFM', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'DRX', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",Picked,,0.5,0.5,0.0,0.0,5
25,2024-02-19 01:00:00,Gen.G,Paper Rex,Breeze,3729.0,7,6,6,4,Champions Tour 2024: Pacific Kickoff,Bo3,Paper Rex,"[{'Team': 'GEN', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'PRX', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'GEN', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'PRX', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'GEN', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'PRX', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Picked,,0.5,0.5,1.6666666666666667,0.0,3
25,2024-02-19 01:00:00,Gen.G,Paper Rex,Lotus,2947.0,5,5,6,7,Champions Tour 2024: Pacific Kickoff,Bo3,Paper Rex,"[{'Team': 'GEN', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'PRX', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'GEN', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'PRX', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'GEN', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'PRX', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",,Picked,0.5,0.5,1.6666666666666667,0.0,-3
25,2024-02-19 01:00:00,Gen.G,Paper Rex,Sunset,2411.0,2,5,3,10,Champions Tour 2024: Pacific Kickoff,Bo3,Paper Rex,"[{'Team': 'GEN', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'PRX', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'GEN', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'PRX', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'GEN', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'PRX', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Remaining,Remaining,1.0,0.5,1.6666666666666667,0.0,-6
26,2024-02-19 04:15:00,BLEED,Global Esports,Sunset,3499.0,4,5,7,6,Champions Tour 2024: Pacific Kickoff,Bo3,Global Esports,"[{'Team': 'GE', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'BLD', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'GE', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'BLD', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'GE', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'BLD', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",,Picked,0.5,0.5,-4.5,-4.5,-4
26,2024-02-19 04:15:00,BLEED,Global Esports,Icebox,3236.0,9,4,8,2,Champions Tour 2024: Pacific Kickoff,Bo3,Global Esports,"[{'Team': 'GE', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'BLD', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'GE', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'BLD', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'GE', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'BLD', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",Picked,,0.5,0.0,-4.5,-4.5,3
26,2024-02-19 04:15:00,BLEED,Global Esports,Split,3306.0,7,4,8,5,Champions Tour 2024: Pacific Kickoff,Bo3,Global Esports,"[{'Team': 'GE', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'BLD', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'GE', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'BLD', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'GE', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'BLD', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",Remaining,Remaining,0.5,0.5,-4.5,-4.5,-2
27,2024-02-19 08:00:00,T1,ZETA DIVISION,Ascent,4006.0,6,5,7,6,Champions Tour 2024: Pacific Kickoff,Bo3,T1,"[{'Team': 'ZETA', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'T1', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'ZETA', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'T1', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'ZETA', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'T1', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",,Picked,0.5,0.5,4.5,4.5,-2
27,2024-02-19 08:00:00,T1,ZETA DIVISION,Lotus,2564.0,4,9,3,1,Champions Tour 2024: Pacific Kickoff,Bo3,T1,"[{'Team': 'ZETA', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'T1', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'ZETA', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'T1', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'ZETA', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'T1', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Picked,,1.0,0.5,4.5,4.5,9
27,2024-02-19 08:00:00,T1,ZETA DIVISION,Sunset,2697.0,5,8,4,3,Champions Tour 2024: Pacific Kickoff,Bo3,T1,"[{'Team': 'ZETA', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'T1', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'ZETA', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'T1', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'ZETA', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'T1', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Remaining,Remaining,0.5,0.5,4.5,4.5,6
