Match ID,Date,Team 1 Attack Rounds,Team 1 Defense Rounds,Team 2 Attack Rounds,Team 2 Defense Rounds,Overtime,Score Difference,Map_Ascent,Map_Bind,Map_Breeze,Map_Haven,Map_Icebox,Map_Lotus,Map_Split,Map_Sunset,Team 1_0,Team 1_1,Team 1_2,Team 1_3,Team 1_4,Team 1_5,Team 2_0,Team 2_1,Team 2_2,Team 2_3,Team 2_4,Team 2_5,Map Name,Team 1,Team 2,Team 1 Recent Form,Team 2 Recent Form,Team 1 Win Rate,Team 2 Win Rate,pick_team_1,pick_team_2,remaining_map
121,2024-05-03 11:00:00,8,5,0,4,0,9,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,Lotus,Team Liquid,Gentle Mates,-2.25,-2.333333333333333,0.4210526315789473,0.3846153846153846,1,0,0
121,2024-05-03 11:00:00,10,3,0,2,0,11,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,Icebox,Team Liquid,Gentle Mates,-2.25,-2.333333333333333,0.4210526315789473,0.3846153846153846,0,1,0
122,2024-05-03 12:50:00,4,5,5,8,0,-4,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,Bind,BBL Esports,FUT Esports,0.5714285714285714,1.875,0.4375,0.5555555555555556,0,1,0
122,2024-05-03 12:50:00,3,3,9,4,0,-7,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,Icebox,BBL Esports,FUT Esports,0.5714285714285714,1.875,0.4375,0.5555555555555556,1,0,0
123,2024-05-08 11:00:00,3,10,2,9,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,Ascent,FNATIC,Team Liquid,-0.7142857142857143,1.2857142857142858,0.5,0.4761904761904761,0,1,0
123,2024-05-08 11:00:00,5,7,5,7,1,-2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,Icebox,FNATIC,Team Liquid,-0.7142857142857143,1.2857142857142858,0.5,0.4761904761904761,1,0,0
123,2024-05-08 11:00:00,2,11,1,4,0,8,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,Lotus,FNATIC,Team Liquid,-0.7142857142857143,1.2857142857142858,0.5,0.4761904761904761,0,0,1
124,2024-05-08 14:20:00,7,4,8,5,0,-2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,Lotus,Natus Vincere,Team Heretics,1.2222222222222223,0.8571428571428571,0.6190476190476191,0.5714285714285714,0,1,0
124,2024-05-08 14:20:00,6,3,7,6,0,-4,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,Split,Natus Vincere,Team Heretics,1.2222222222222223,0.8571428571428571,0.6190476190476191,0.5714285714285714,1,0,0
125,2024-05-09 11:00:00,9,2,10,3,0,-2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,Breeze,Karmine Corp,FNATIC,-0.3333333333333333,-1.0,0.6097560975609756,0.5238095238095238,0,1,0
125,2024-05-09 11:00:00,8,1,9,4,0,-4,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,Bind,Karmine Corp,FNATIC,-0.3333333333333333,-1.0,0.6097560975609756,0.5238095238095238,1,0,0
126,2024-05-09 13:30:00,6,4,7,6,0,-3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,Lotus,FUT Esports,Team Heretics,2.4285714285714284,3.0,0.6,0.6,0,1,0
126,2024-05-09 13:30:00,5,7,5,7,1,-2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,Split,FUT Esports,Team Heretics,2.4285714285714284,3.0,0.6,0.6,1,0,0
127,2024-05-10 11:00:00,6,6,6,6,1,-2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,Lotus,FNATIC,Team Heretics,0.75,1.2857142857142858,0.5652173913043478,0.625,0,1,0
127,2024-05-10 11:00:00,4,0,5,8,0,-9,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,Breeze,FNATIC,Team Heretics,0.75,1.2857142857142858,0.5652173913043478,0.625,1,0,0
128,2024-05-10 13:30:00,1,2,10,3,0,-10,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,Icebox,Karmine Corp,FUT Esports,-0.25,2.333333333333333,0.5813953488372093,0.5454545454545454,1,0,0
128,2024-05-10 13:30:00,4,6,5,8,0,-3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,Sunset,Karmine Corp,FUT Esports,-0.25,2.333333333333333,0.5813953488372093,0.5454545454545454,0,1,0
129,2024-05-11 11:00:00,8,3,9,4,0,-2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,Icebox,FNATIC,FUT Esports,0.4285714285714285,3.1666666666666665,0.52,0.5833333333333334,1,0,0
129,2024-05-11 11:00:00,7,6,6,0,0,7,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,Bind,FNATIC,FUT Esports,0.4285714285714285,3.1666666666666665,0.52,0.5833333333333334,0,1,0
129,2024-05-11 11:00:00,7,6,6,5,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,Breeze,FNATIC,FUT Esports,0.4285714285714285,3.1666666666666665,0.52,0.5833333333333334,1,0,0
129,2024-05-11 11:00:00,4,8,4,8,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,Split,FNATIC,FUT Esports,0.4285714285714285,3.1666666666666665,0.52,0.5833333333333334,0,1,0
130,2024-05-12 11:00:00,5,8,4,3,0,6,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,Sunset,Team Heretics,FNATIC,3.6666666666666665,0.5,0.6470588235294118,0.5517241379310345,1,0,0
130,2024-05-12 11:00:00,6,6,6,6,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,Bind,Team Heretics,FNATIC,3.6666666666666665,0.5,0.6470588235294118,0.5517241379310345,0,1,0
130,2024-05-12 11:00:00,7,1,8,5,0,-5,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,Lotus,Team Heretics,FNATIC,3.6666666666666665,0.5,0.6470588235294118,0.5517241379310345,1,0,0
130,2024-05-12 11:00:00,0,5,7,6,0,-8,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,Split,Team Heretics,FNATIC,3.6666666666666665,0.5,0.6470588235294118,0.5517241379310345,0,1,0
130,2024-05-12 11:00:00,4,4,5,8,0,-5,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,Breeze,Team Heretics,FNATIC,3.6666666666666665,0.5,0.6470588235294118,0.5517241379310345,0,0,1
131,2024-04-05 05:00:00,0,3,9,4,0,-10,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,Bind,Bilibili Gaming,TYLOO,2.857142857142857,-5.75,0.5555555555555556,0.0,0,1,0
131,2024-04-05 05:00:00,6,7,5,1,0,7,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,Icebox,Bilibili Gaming,TYLOO,2.857142857142857,-5.75,0.5555555555555556,0.0,1,0,0
131,2024-04-05 05:00:00,7,6,1,5,0,7,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,Lotus,Bilibili Gaming,TYLOO,2.857142857142857,-5.75,0.5555555555555556,0.0,0,0,1
132,2024-04-05 08:10:00,3,10,2,3,0,8,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,Split,Wolves Esports,Titan Esports Club,0.1428571428571428,-3.5,0.4285714285714285,0.4615384615384615,0,1,0
132,2024-04-05 08:10:00,8,4,8,4,1,-2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,Bind,Wolves Esports,Titan Esports Club,0.1428571428571428,-3.5,0.4285714285714285,0.4615384615384615,1,0,0
132,2024-04-05 08:10:00,4,6,6,7,0,-3,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,Lotus,Wolves Esports,Titan Esports Club,0.1428571428571428,-3.5,0.4285714285714285,0.4615384615384615,0,0,1
133,2024-04-06 05:00:00,5,8,4,7,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,Icebox,Dragon Ranger Gaming,All Gamers,0.1428571428571428,-4.5,0.5714285714285714,0.0,0,1,0
133,2024-04-06 05:00:00,5,6,6,7,0,-2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,Sunset,Dragon Ranger Gaming,All Gamers,0.1428571428571428,-4.5,0.5714285714285714,0.0,1,0,0
133,2024-04-06 05:00:00,2,6,6,7,0,-5,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,Breeze,Dragon Ranger Gaming,All Gamers,0.1428571428571428,-4.5,0.5714285714285714,0.0,0,0,1
134,2024-04-06 08:45:00,7,6,0,5,0,8,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,Ascent,EDward Gaming,JDG Esports,-3.5,0.4285714285714285,0.5882352941176471,0.4285714285714285,0,1,0
134,2024-04-06 08:45:00,4,5,5,8,0,-4,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,Bind,EDward Gaming,JDG Esports,-3.5,0.4285714285714285,0.5882352941176471,0.4285714285714285,1,0,0
134,2024-04-06 08:45:00,8,5,7,4,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,Split,EDward Gaming,JDG Esports,-3.5,0.4285714285714285,0.5882352941176471,0.4285714285714285,0,0,1
135,2024-04-07 05:00:00,5,0,6,7,0,-8,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,Lotus,Nova Esports,Trace Esports,-4.0,0.375,0.3333333333333333,0.6,0,1,0
135,2024-04-07 05:00:00,6,3,7,6,0,-4,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,Ascent,Nova Esports,Trace Esports,-4.0,0.375,0.3333333333333333,0.6,1,0,0
136,2024-04-07 07:15:00,6,7,5,3,0,5,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,Ascent,FunPlus Phoenix,Wolves Esports,-3.0,-0.75,0.4666666666666667,0.4,0,1,0
136,2024-04-07 07:15:00,5,8,4,3,0,6,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,Lotus,FunPlus Phoenix,Wolves Esports,-3.0,-0.75,0.4666666666666667,0.4,1,0,0
137,2024-04-12 05:00:00,7,6,6,2,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Sunset,JDG Esports,Nova Esports,0.5,-4.166666666666667,0.4,0.25,0,1,0
137,2024-04-12 05:00:00,5,4,6,7,0,-4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Bind,JDG Esports,Nova Esports,0.5,-4.166666666666667,0.4,0.25,1,0,0
137,2024-04-12 05:00:00,2,2,3,10,0,-9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Ascent,JDG Esports,Nova Esports,0.5,-4.166666666666667,0.4,0.25,0,0,1
138,2024-04-12 08:15:00,5,8,4,7,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,Breeze,FunPlus Phoenix,Dragon Ranger Gaming,-1.1666666666666667,-1.875,0.5294117647058824,0.5,1,0,0
138,2024-04-12 08:15:00,6,3,9,4,0,-4,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,Icebox,FunPlus Phoenix,Dragon Ranger Gaming,-1.1666666666666667,-1.875,0.5294117647058824,0.5,0,1,0
138,2024-04-12 08:15:00,11,2,2,1,0,10,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,Sunset,FunPlus Phoenix,Dragon Ranger Gaming,-1.1666666666666667,-1.875,0.5294117647058824,0.5,0,0,1
139,2024-04-13 05:00:00,5,4,6,7,0,-4,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,Breeze,All Gamers,Wolves Esports,-1.8571428571428568,-2.142857142857143,0.2857142857142857,0.3333333333333333,1,0,0
139,2024-04-13 05:00:00,9,3,9,3,1,-2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,Icebox,All Gamers,Wolves Esports,-1.8571428571428568,-2.142857142857143,0.2857142857142857,0.3333333333333333,0,1,0
140,2024-04-13 07:45:00,4,7,5,8,0,-2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,Split,Trace Esports,Bilibili Gaming,0.7142857142857143,2.125,0.6470588235294118,0.5833333333333334,1,0,0
140,2024-04-13 07:45:00,9,4,4,3,0,6,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,Breeze,Trace Esports,Bilibili Gaming,0.7142857142857143,2.125,0.6470588235294118,0.5833333333333334,0,1,0
140,2024-04-13 07:45:00,6,7,5,2,0,6,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,Bind,Trace Esports,Bilibili Gaming,0.7142857142857143,2.125,0.6470588235294118,0.5833333333333334,0,0,1
141,2024-04-14 05:00:00,3,1,4,9,0,-9,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,Breeze,Dragon Ranger Gaming,Titan Esports Club,-2.875,-3.5,0.4615384615384615,0.5,0,1,0
141,2024-04-14 05:00:00,7,6,2,5,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,Split,Dragon Ranger Gaming,Titan Esports Club,-2.875,-3.5,0.4615384615384615,0.5,1,0,0
141,2024-04-14 05:00:00,11,2,4,1,0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,Icebox,Dragon Ranger Gaming,Titan Esports Club,-2.875,-3.5,0.4615384615384615,0.5,0,0,1
142,2024-04-14 07:50:00,5,0,6,7,0,-8,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,Sunset,TYLOO,EDward Gaming,-3.857142857142857,-3.125,0.1428571428571428,0.6,0,1,0
142,2024-04-14 07:50:00,4,6,6,7,0,-3,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,Bind,TYLOO,EDward Gaming,-3.857142857142857,-3.125,0.1428571428571428,0.6,1,0,0
143,2024-04-19 05:00:00,2,7,3,10,0,-4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,Ascent,Wolves Esports,Trace Esports,-0.2857142857142857,1.8571428571428568,0.4285714285714285,0.65,1,0,0
143,2024-04-19 05:00:00,4,5,5,8,0,-4,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,Lotus,Wolves Esports,Trace Esports,-0.2857142857142857,1.8571428571428568,0.4285714285714285,0.65,0,1,0
144,2024-04-19 07:25:00,6,0,7,6,0,-7,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Ascent,Nova Esports,FunPlus Phoenix,-3.0,1.2857142857142858,0.3636363636363636,0.55,1,0,0
144,2024-04-19 07:25:00,0,4,8,5,0,-9,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Lotus,Nova Esports,FunPlus Phoenix,-3.0,1.2857142857142858,0.3636363636363636,0.55,0,1,0
145,2024-04-20 05:00:00,5,6,6,7,0,-2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,Lotus,Bilibili Gaming,All Gamers,-0.8888888888888888,-1.1428571428571428,0.5333333333333333,0.2222222222222222,1,0,0
145,2024-04-20 05:00:00,6,1,7,6,0,-6,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,Bind,Bilibili Gaming,All Gamers,-0.8888888888888888,-1.1428571428571428,0.5333333333333333,0.2222222222222222,0,1,0
146,2024-04-20 07:40:00,4,9,3,4,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,Breeze,Dragon Ranger Gaming,JDG Esports,-0.8888888888888888,-1.2222222222222223,0.5,0.3846153846153846,0,1,0
146,2024-04-20 07:40:00,3,2,10,3,0,-8,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,Icebox,Dragon Ranger Gaming,JDG Esports,-0.8888888888888888,-1.2222222222222223,0.5,0.3846153846153846,1,0,0
146,2024-04-20 07:40:00,4,8,4,8,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,Bind,Dragon Ranger Gaming,JDG Esports,-0.8888888888888888,-1.2222222222222223,0.5,0.3846153846153846,0,0,1
147,2024-04-21 05:00:00,6,4,7,6,0,-3,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,Icebox,TYLOO,Nova Esports,-2.7142857142857144,-2.857142857142857,0.1111111111111111,0.3076923076923077,1,0,0
147,2024-04-21 05:00:00,5,7,5,7,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,Ascent,TYLOO,Nova Esports,-2.7142857142857144,-2.857142857142857,0.1111111111111111,0.3076923076923077,0,1,0
147,2024-04-21 05:00:00,8,5,7,2,0,4,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,Split,TYLOO,Nova Esports,-2.7142857142857144,-2.857142857142857,0.1111111111111111,0.3076923076923077,0,0,1
148,2024-04-21 09:00:00,8,5,1,4,0,8,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,Ascent,EDward Gaming,Titan Esports Club,-0.5714285714285714,-2.875,0.6363636363636364,0.4736842105263157,1,0,0
148,2024-04-21 09:00:00,10,3,3,2,0,8,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,Sunset,EDward Gaming,Titan Esports Club,-0.5714285714285714,-2.875,0.6363636363636364,0.4736842105263157,0,1,0
149,2024-04-26 05:00:00,7,6,6,5,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,Sunset,Titan Esports Club,Bilibili Gaming,-3.0,-1.75,0.4285714285714285,0.4705882352941176,0,1,0
149,2024-04-26 05:00:00,4,4,8,5,0,-5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,Bind,Titan Esports Club,Bilibili Gaming,-3.0,-1.75,0.4285714285714285,0.4705882352941176,1,0,0
149,2024-04-26 05:00:00,5,8,4,2,0,7,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,Icebox,Titan Esports Club,Bilibili Gaming,-3.0,-1.75,0.4285714285714285,0.4705882352941176,0,0,1
150,2024-04-26 08:05:00,6,1,7,6,0,-6,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,Breeze,Trace Esports,Dragon Ranger Gaming,4.285714285714286,-0.3333333333333333,0.6818181818181818,0.5263157894736842,0,1,0
150,2024-04-26 08:05:00,6,4,7,6,0,-3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,Sunset,Trace Esports,Dragon Ranger Gaming,4.285714285714286,-0.3333333333333333,0.6818181818181818,0.5263157894736842,1,0,0
151,2024-04-27 05:00:00,6,5,7,6,0,-2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,Sunset,TYLOO,Wolves Esports,-1.5,-2.1666666666666665,0.25,0.375,0,1,0
151,2024-04-27 05:00:00,6,7,1,6,0,6,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,Split,TYLOO,Wolves Esports,-1.5,-2.1666666666666665,0.25,0.375,1,0,0
151,2024-04-27 05:00:00,5,5,6,7,0,-3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,Ascent,TYLOO,Wolves Esports,-1.5,-2.1666666666666665,0.25,0.375,0,0,1
152,2024-04-27 08:30:00,1,3,9,4,0,-9,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,Breeze,FunPlus Phoenix,EDward Gaming,5.0,4.714285714285714,0.5909090909090909,0.6666666666666666,1,0,0
152,2024-04-27 08:30:00,5,8,4,7,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,Bind,FunPlus Phoenix,EDward Gaming,5.0,4.714285714285714,0.5909090909090909,0.6666666666666666,0,1,0
152,2024-04-27 08:30:00,5,8,4,0,0,9,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,Ascent,FunPlus Phoenix,EDward Gaming,5.0,4.714285714285714,0.5909090909090909,0.6666666666666666,0,0,1
153,2024-04-28 05:00:00,8,4,8,4,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,Lotus,All Gamers,Nova Esports,1.0,-1.375,0.3636363636363636,0.3125,1,0,0
153,2024-04-28 05:00:00,6,4,7,6,0,-3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,Bind,All Gamers,Nova Esports,1.0,-1.375,0.3636363636363636,0.3125,0,1,0
153,2024-04-28 05:00:00,5,8,4,3,0,6,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,Split,All Gamers,Nova Esports,1.0,-1.375,0.3636363636363636,0.3125,0,0,1
154,2024-04-28 08:40:00,7,6,6,2,0,5,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,Icebox,Bilibili Gaming,JDG Esports,-2.75,-1.5555555555555556,0.45,0.375,0,1,0
154,2024-04-28 08:40:00,8,5,7,3,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,Lotus,Bilibili Gaming,JDG Esports,-2.75,-1.5555555555555556,0.45,0.375,1,0,0
155,2024-05-02 07:00:00,9,4,3,3,0,7,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,Sunset,EDward Gaming,All Gamers,3.571428571428572,1.0,0.6296296296296297,0.4285714285714285,0,1,0
155,2024-05-02 07:00:00,5,8,4,1,0,8,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,Icebox,EDward Gaming,All Gamers,3.571428571428572,1.0,0.6296296296296297,0.4285714285714285,1,0,0
156,2024-05-03 07:00:00,6,2,7,6,0,-5,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,Lotus,Wolves Esports,JDG Esports,-0.4285714285714285,-2.0,0.4210526315789473,0.3333333333333333,0,1,0
156,2024-05-03 07:00:00,1,0,2,11,0,-12,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,Ascent,Wolves Esports,JDG Esports,-0.4285714285714285,-2.0,0.4210526315789473,0.3333333333333333,1,0,0
157,2024-05-04 05:00:00,4,6,5,8,0,-3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,Bind,Dragon Ranger Gaming,TYLOO,1.75,-0.875,0.5714285714285714,0.2666666666666666,0,1,0
157,2024-05-04 05:00:00,5,3,6,7,0,-5,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,Breeze,Dragon Ranger Gaming,TYLOO,1.75,-0.875,0.5714285714285714,0.2666666666666666,1,0,0
158,2024-05-04 07:30:00,1,1,11,2,0,-11,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,Icebox,Bilibili Gaming,FunPlus Phoenix,-0.5714285714285714,3.25,0.5,0.6,1,0,0
158,2024-05-04 07:30:00,5,1,11,2,0,-7,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,Lotus,Bilibili Gaming,FunPlus Phoenix,-0.5714285714285714,3.25,0.5,0.6,0,1,0
159,2024-05-05 05:00:00,9,4,3,3,0,7,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,Split,Nova Esports,Titan Esports Club,-3.0,-2.125,0.3157894736842105,0.4583333333333333,1,0,0
159,2024-05-05 05:00:00,4,9,3,3,0,7,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Lotus,Nova Esports,Titan Esports Club,-3.0,-2.125,0.3157894736842105,0.4583333333333333,0,1,0
160,2024-05-05 07:05:00,8,4,8,4,1,-2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,Sunset,Trace Esports,EDward Gaming,1.2857142857142858,4.142857142857143,0.625,0.6551724137931034,1,0,0
160,2024-05-05 07:05:00,7,5,7,5,1,-2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,Breeze,Trace Esports,EDward Gaming,1.2857142857142858,4.142857142857143,0.625,0.6551724137931034,0,1,0
161,2024-05-08 05:00:00,5,8,4,5,0,4,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,Sunset,Trace Esports,All Gamers,-0.8333333333333334,-0.2857142857142857,0.5769230769230769,0.375,1,0,0
161,2024-05-08 05:00:00,9,4,4,3,0,6,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,Breeze,Trace Esports,All Gamers,-0.8333333333333334,-0.2857142857142857,0.5769230769230769,0.375,0,1,0
162,2024-05-08 07:15:00,7,6,6,2,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Bind,Dragon Ranger Gaming,Nova Esports,0.1428571428571428,0.75,0.5217391304347826,0.3809523809523809,0,1,0
162,2024-05-08 07:15:00,7,6,2,5,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Ascent,Dragon Ranger Gaming,Nova Esports,0.1428571428571428,0.75,0.5217391304347826,0.3809523809523809,1,0,0
163,2024-05-09 05:00:00,9,4,8,2,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,Bind,FunPlus Phoenix,Trace Esports,5.142857142857143,-0.5,0.6296296296296297,0.6071428571428571,0,1,0
163,2024-05-09 05:00:00,6,7,5,3,0,5,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,Lotus,FunPlus Phoenix,Trace Esports,5.142857142857143,-0.5,0.6296296296296297,0.6071428571428571,1,0,0
164,2024-05-09 07:30:00,9,4,0,3,0,10,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,Ascent,EDward Gaming,Dragon Ranger Gaming,2.4285714285714284,2.0,0.6774193548387096,0.56,0,1,0
164,2024-05-09 07:30:00,5,8,2,7,0,4,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,Split,EDward Gaming,Dragon Ranger Gaming,2.4285714285714284,2.0,0.6774193548387096,0.56,1,0,0
165,2024-05-10 05:00:00,6,7,5,5,0,3,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,Icebox,FunPlus Phoenix,EDward Gaming,4.0,5.5,0.6551724137931034,0.696969696969697,1,0,0
165,2024-05-10 05:00:00,9,3,9,3,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,Breeze,FunPlus Phoenix,EDward Gaming,4.0,5.5,0.6551724137931034,0.696969696969697,0,1,0
